servicio,cod_empresa,empresa,centro_poblado,numero_pqrs,latitude,longitude
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PIVIJAY,135,10.4606939662,-74.6135180767
ENERGIA,500,EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,CHITA,134,6.18708569854,-72.471892654
ENERGIA,500,EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,MIRAFLORES,131,5.19651615513,-73.1456279863
ENERGIA,500,EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,GARAGOA,129,5.08324283869,-73.3644267841
ENERGIA,600,ELECTRIFICADORA DEL META S.A. E.S.P.,ACACIAS,129,3.99012009704,-73.7659360698
ENERGIA,23442,COMPA?IA ENERGETICA DE OCCIDENTE S.A.S.  E.S.P.,LA VEGA,129,2.00178599421,-76.7786274369
ENERGIA,604,CENTRALES ELECTRICAS DEL NORTE DE SANTANDER S.A. ESP,CHINACOTA,129,7.60295918667,-72.601158456
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,BECERRIL,128,9.70460046236,-73.2791963317
ENERGIA,23442,COMPA?IA ENERGETICA DE OCCIDENTE S.A.S.  E.S.P.,COCONUCO,127,2.3413936154,-76.4965667725
ENERGIA,1014,ELECTRIFICADORA DEL HUILA S.A. E.S.P.,CAMPOALEGRE,126,2.6868370205,-75.325759412
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,AGUSTIN CODAZZI,126,10.040457318,-73.2383965158
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,AYAPEL,125,8.31444592737,-75.1462884773
ENERGIA,1014,ELECTRIFICADORA DEL HUILA S.A. E.S.P.,RIVERA,125,2.77757018071,-75.258550208
ENERGIA,1014,ELECTRIFICADORA DEL HUILA S.A. E.S.P.,ACEVEDO,125,1.80526386823,-75.8885349597
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CHINU,125,9.10529229865,-75.3997215182
ENERGIA,23442,COMPA?IA ENERGETICA DE OCCIDENTE S.A.S.  E.S.P.,SILVIA,124,2.611815128,-76.3795694468
ENERGIA,23442,COMPA?IA ENERGETICA DE OCCIDENTE S.A.S.  E.S.P.,JAMBALO,123,2.7778396408,-76.3238756382
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,ARJONA,121,10.256630539,-75.3444876588
ENERGIA,23442,COMPA?IA ENERGETICA DE OCCIDENTE S.A.S.  E.S.P.,SUAREZ,120,2.95970043631,-76.6934495691
ENERGIA,23442,COMPA?IA ENERGETICA DE OCCIDENTE S.A.S.  E.S.P.,ALMAGUER,120,1.91336278103,-76.8559227702
ENERGIA,1014,ELECTRIFICADORA DEL HUILA S.A. E.S.P.,AIPE,120,3.22359766887,-75.2390312259
ENERGIA,23442,COMPA?IA ENERGETICA DE OCCIDENTE S.A.S.  E.S.P.,ROSAS,120,2.26096996661,-76.7403500133
ENERGIA,1014,ELECTRIFICADORA DEL HUILA S.A. E.S.P.,ALGECIRAS,119,2.52244696827,-75.3153713579
ENERGIA,604,CENTRALES ELECTRICAS DEL NORTE DE SANTANDER S.A. ESP,ABREGO,118,8.08178182803,-73.2217345921
ENERGIA,44278,CELSIA TOLIMA S.A. E.S.P.,LERIDA,117,4.86202531088,-74.9106356889
ENERGIA,23442,COMPA?IA ENERGETICA DE OCCIDENTE S.A.S.  E.S.P.,BUENOS AIRES,115,3.01543022433,-76.64227784
ENERGIA,500,EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,TUTA,115,5.68880380751,-73.2308547731
ENERGIA,599,EMPRESA DE ENERGIA DE ARAUCA,ARAUCA,115,7.07390170095,-70.748009803
ENERGIA,23442,COMPA?IA ENERGETICA DE OCCIDENTE S.A.S.  E.S.P.,GUACHENE,115,3.13415024191,-76.3921808995
ENERGIA,2103,CODENSA S.A. ESP,SUSA,113,5.45486633706,-73.8140048231
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SABANAGRANDE,113,10.7910757719,-74.7585063109
ENERGIA,44278,CELSIA TOLIMA S.A. E.S.P.,ATACO,113,3.59063460119,-75.3825339259
ENERGIA,2103,CODENSA S.A. ESP,PUEBLO NUEVO,112,5.33293676886,-74.0247543795
ENERGIA,564,EMPRESAS PUBLICAS DE MEDELLIN E.S.P.,PUERTO BERRIO,109,6.48703921007,-74.4099459786
ENERGIA,23442,COMPA?IA ENERGETICA DE OCCIDENTE S.A.S.  E.S.P.,ARGELIA,109,2.2567543324,-77.2494517909
ENERGIA,44278,CELSIA TOLIMA S.A. E.S.P.,CAJAMARCA,109,4.436677041,-75.435485263
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,TIERRALTA,108,8.17037997285,-76.0596965689
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EL COPEY,107,10.1495254704,-73.9627178522
ENERGIA,564,EMPRESAS PUBLICAS DE MEDELLIN E.S.P.,GUARNE,106,6.27802696108,-75.4416535712
ENERGIA,44278,CELSIA TOLIMA S.A. E.S.P.,ICONONZO,106,4.17643908974,-74.5319791006
ENERGIA,44278,CELSIA TOLIMA S.A. E.S.P.,SALDA?A,105,3.92970073078,-75.0167694661
ENERGIA,2103,CODENSA S.A. ESP,FOSCA,105,4.33910044417,-73.9390162392
ENERGIA,23442,COMPA?IA ENERGETICA DE OCCIDENTE S.A.S.  E.S.P.,MERCADERES,105,1.7924236808,-77.1641946504
ENERGIA,1014,ELECTRIFICADORA DEL HUILA S.A. E.S.P.,GIGANTE,103,2.38403102318,-75.5476811212
ENERGIA,44278,CELSIA TOLIMA S.A. E.S.P.,NATAGAIMA,103,3.62438908901,-75.0931111288
ENERGIA,44278,CELSIA TOLIMA S.A. E.S.P.,FALAN,103,5.12310402379,-74.9530204607
ENERGIA,500,EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,MACANAL,101,4.97246523201,-73.3196492275
ENERGIA,2371,EMPRESA DE ENERGIA DEL BAJO PUTUMAYO  S.A.  E.S.P.,PUERTO ASIS,100,0.505047577006,-76.4972710861
ENERGIA,520,CENTRALES ELECTRICAS DE NARI?O S.A. E.S.P.,LA UNION,100,1.60025484037,-77.1311540017
ENERGIA,604,CENTRALES ELECTRICAS DEL NORTE DE SANTANDER S.A. ESP,GAMARRA,100,8.32432947636,-73.7380076768
ENERGIA,44278,CELSIA TOLIMA S.A. E.S.P.,VENADILLO,99,4.71796619302,-74.9291695928
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SANTA ROSA DEL SUR,98,7.96287055719,-74.0518401571
ENERGIA,564,EMPRESAS PUBLICAS DE MEDELLIN E.S.P.,CAUCASIA,97,7.97734097812,-75.1982784645
ENERGIA,44278,CELSIA TOLIMA S.A. E.S.P.,VILLARRICA,96,3.93692369495,-74.6002427195
ENERGIA,1014,ELECTRIFICADORA DEL HUILA S.A. E.S.P.,SAN AGUSTIN,96,1.8810855128,-76.2703587983
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PUEBLO NUEVO,96,8.50400390305,-75.5079697769
ENERGIA,500,EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,FIRAVITOBA,95,5.66892506903,-72.9933618342
ENERGIA,564,EMPRESAS PUBLICAS DE MEDELLIN E.S.P.,APARTADO,95,7.88325108195,-76.6258909217
ENERGIA,1014,ELECTRIFICADORA DEL HUILA S.A. E.S.P.,TARQUI,94,2.11132341997,-75.8235763181
ENERGIA,564,EMPRESAS PUBLICAS DE MEDELLIN E.S.P.,COPACABANA,94,6.34863947056,-75.5093435119
ENERGIA,500,EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,SOTAQUIRA,93,5.76498918403,-73.2465867116
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAMPUES,92,9.18312851604,-75.3802942192
ENERGIA,1014,ELECTRIFICADORA DEL HUILA S.A. E.S.P.,GUADALUPE,92,2.0241600111,-75.7570381788
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,CAICEDONIA,92,4.33460564018,-75.8303183393
ENERGIA,500,EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,GUAYATA,92,4.9671242815,-73.4896957862
ENERGIA,604,CENTRALES ELECTRICAS DEL NORTE DE SANTANDER S.A. ESP,TOLEDO,92,7.30770174274,-72.4819073532
ENERGIA,44278,CELSIA TOLIMA S.A. E.S.P.,DOLORES,92,3.53903159826,-74.8968518333
ENERGIA,23442,COMPA?IA ENERGETICA DE OCCIDENTE S.A.S.  E.S.P.,CORINTO,91,3.17381378314,-76.2613129114
ENERGIA,523,EMPRESA DE ENERGIA DEL  QUINDIO S.A.E.S.P.,SALENTO,91,4.63715372291,-75.5708458112
ENERGIA,520,CENTRALES ELECTRICAS DE NARI?O S.A. E.S.P.,TUQUERRES,90,1.08519299564,-77.6168833378
ENERGIA,1014,ELECTRIFICADORA DEL HUILA S.A. E.S.P.,TIMANA,90,1.97422503882,-75.9320853384
ENERGIA,604,CENTRALES ELECTRICAS DEL NORTE DE SANTANDER S.A. ESP,LA ESPERANZA,90,7.63999106968,-73.3278977166
ENERGIA,500,EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,TIBASOSA,89,5.74722853114,-72.9994496769
ENERGIA,2016,EMPRESA DE ENERGIA DEL PUTUMAYO S.A. ESP,ORITO,89,0.663818348772,-76.8730276477
ENERGIA,500,EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,MOTAVITA,88,5.57770072028,-73.3678389344
ENERGIA,500,EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,VENTAQUEMADA,87,5.36885763606,-73.5224525403
ENERGIA,44278,CELSIA TOLIMA S.A. E.S.P.,SAN ANTONIO,87,3.9140451612,-75.4799125909
ENERGIA,500,EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,MUZO,87,5.53245722089,-74.1027542999
ENERGIA,23442,COMPA?IA ENERGETICA DE OCCIDENTE S.A.S.  E.S.P.,SANTA ROSA,87,1.70241741098,-76.5739728417
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,VILLANUEVA,87,10.6088113359,-72.9776225919
ENERGIA,44278,CELSIA TOLIMA S.A. E.S.P.,PIEDRAS,87,4.54390984155,-74.8780727204
ENERGIA,500,EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,PESCA,87,5.55881131008,-73.0508685115
ENERGIA,604,CENTRALES ELECTRICAS DEL NORTE DE SANTANDER S.A. ESP,EL TARRA,86,8.57676937385,-73.0948482229
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PALMAR DE VARELA,86,10.7385825597,-74.7547589307
ENERGIA,23442,COMPA?IA ENERGETICA DE OCCIDENTE S.A.S.  E.S.P.,BALBOA,85,2.04048647608,-77.2158965955
ENERGIA,600,ELECTRIFICADORA DEL META S.A. E.S.P.,GRANADA,85,3.5466952856,-73.7057158517
ENERGIA,564,EMPRESAS PUBLICAS DE MEDELLIN E.S.P.,TURBO,85,8.08911317497,-76.7291596582
ENERGIA,2103,CODENSA S.A. ESP,UNE,84,4.40245072334,-74.0251807261
ENERGIA,44278,CELSIA TOLIMA S.A. E.S.P.,PRADO,84,3.75101224596,-74.9274588097
ENERGIA,2103,CODENSA S.A. ESP,BITUIMA,83,4.87224216957,-74.5396180099
ENERGIA,502,CENTRAL HIDROELECTRICA DE CALDAS S.A. E.S.P.,VILLAMARIA,83,5.043806686,-75.513760602
ENERGIA,23442,COMPA?IA ENERGETICA DE OCCIDENTE S.A.S.  E.S.P.,VILLA RICA,83,3.17757710044,-76.4578733961
ENERGIA,604,CENTRALES ELECTRICAS DEL NORTE DE SANTANDER S.A. ESP,TEORAMA,82,8.43812602697,-73.287073938
ENERGIA,524,ELECTRIFICADORA DE SANTANDER S.A. E.S.P.,SAN VICENTE DE CHUCURI,80,6.88037882713,-73.4110187818
ENERGIA,564,EMPRESAS PUBLICAS DE MEDELLIN E.S.P.,LA ESTRELLA,80,6.15841993,-75.645190382
ENERGIA,604,CENTRALES ELECTRICAS DEL NORTE DE SANTANDER S.A. ESP,LA GLORIA,80,8.61929805971,-73.8032098836
ENERGIA,1014,ELECTRIFICADORA DEL HUILA S.A. E.S.P.,IQUIRA,79,2.64935228705,-75.6345024698
ENERGIA,500,EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,GUATEQUE,79,5.0073212036,-73.4712060695
ENERGIA,44278,CELSIA TOLIMA S.A. E.S.P.,VALLE DE SAN JUAN,78,4.19749423898,-75.1156695836
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SANTIAGO DE TOLU,78,9.52547457425,-75.5811043366
ENERGIA,597,EMGESA S.A. E.S.P.,"BOGOTA, D.C.",78,4.64993705899,-74.106715324
ENERGIA,1014,ELECTRIFICADORA DEL HUILA S.A. E.S.P.,SUAZA,78,1.97584502137,-75.7950572711
ENERGIA,3370,EMPRESA DE ENERGIA DE CASANARE SA ESP,AGUAZUL,78,5.17269004261,-72.5463004198
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SABANILLA (MONTE CARMELO),76,11.0416074929,-74.9150680828
ENERGIA,604,CENTRALES ELECTRICAS DEL NORTE DE SANTANDER S.A. ESP,CONVENCION,75,8.47037222338,-73.3372098547
ENERGIA,44278,CELSIA TOLIMA S.A. E.S.P.,FLANDES,75,4.2763717138,-74.8187677213
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,BUENAVISTA,75,8.22116707849,-75.4808968789
ENERGIA,604,CENTRALES ELECTRICAS DEL NORTE DE SANTANDER S.A. ESP,SARDINATA,75,8.08202065536,-72.8007580493
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,FLORIDA,75,3.3239196011,-76.234503193
ENERGIA,500,EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,SOATA,75,6.3319109478,-72.6840262208
ENERGIA,500,EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,BELEN,73,5.98928041246,-72.9116162763
ENERGIA,500,EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,MONGUI,73,5.72340786063,-72.8492622931
ENERGIA,564,EMPRESAS PUBLICAS DE MEDELLIN E.S.P.,SABANETA,73,6.15096981767,-75.6155845416
ENERGIA,500,EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,SUTATENZA,72,5.02298844106,-73.4523142451
ENERGIA,604,CENTRALES ELECTRICAS DEL NORTE DE SANTANDER S.A. ESP,MORALES,72,8.27630560493,-73.8681407138
ENERGIA,1014,ELECTRIFICADORA DEL HUILA S.A. E.S.P.,SAN JOSE DE ISNOS,71,1.92947064584,-76.2176399095
ENERGIA,23442,COMPA?IA ENERGETICA DE OCCIDENTE S.A.S.  E.S.P.,SAN SEBASTIAN,71,1.83837093703,-76.7693155247
ENERGIA,500,EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,SANTA MARIA,71,4.85719292711,-73.2635138961
ENERGIA,1014,ELECTRIFICADORA DEL HUILA S.A. E.S.P.,PITAL,71,2.26668106868,-75.8040001118
ENERGIA,23442,COMPA?IA ENERGETICA DE OCCIDENTE S.A.S.  E.S.P.,SUCRE,71,2.0382579101,-76.9262768869
ENERGIA,502,CENTRAL HIDROELECTRICA DE CALDAS S.A. E.S.P.,SANTA ROSA DE CABAL,70,4.87640374593,-75.6234918103
ENERGIA,604,CENTRALES ELECTRICAS DEL NORTE DE SANTANDER S.A. ESP,EL CARMEN,70,8.51059912297,-73.4467003188
ENERGIA,523,EMPRESA DE ENERGIA DEL  QUINDIO S.A.E.S.P.,PIJAO,70,4.33504179687,-75.7033166279
ENERGIA,523,EMPRESA DE ENERGIA DEL  QUINDIO S.A.E.S.P.,GENOVA,69,4.20651089858,-75.790631528
ENERGIA,604,CENTRALES ELECTRICAS DEL NORTE DE SANTANDER S.A. ESP,SAN CALIXTO,69,8.40242190738,-73.2085273768
ENERGIA,604,CENTRALES ELECTRICAS DEL NORTE DE SANTANDER S.A. ESP,CUCUTILLA,69,7.53899847059,-72.7725742725
ENERGIA,2103,CODENSA S.A. ESP,NARI?O,69,4.39983661649,-74.8247329958
ENERGIA,604,CENTRALES ELECTRICAS DEL NORTE DE SANTANDER S.A. ESP,PUERTO SANTANDER,68,8.36094479506,-72.4103128587
ENERGIA,44278,CELSIA TOLIMA S.A. E.S.P.,HERVEO,67,5.08023410848,-75.1771319171
ENERGIA,500,EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,SANTA ROSA DE VITERBO,67,5.87455316111,-72.9824613082
ENERGIA,502,CENTRAL HIDROELECTRICA DE CALDAS S.A. E.S.P.,CHINCHINA,67,4.98581250175,-75.6074818919
ENERGIA,500,EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,PAUNA,67,5.65632422107,-73.97844971
ENERGIA,600,ELECTRIFICADORA DEL META S.A. E.S.P.,PUERTO LOPEZ,67,4.09340699377,-72.9574366102
ENERGIA,564,EMPRESAS PUBLICAS DE MEDELLIN E.S.P.,GIRARDOTA,66,6.37961535607,-75.4444597681
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,JUAN DE ACOSTA,66,10.8323387608,-75.0406070886
ENERGIA,44278,CELSIA TOLIMA S.A. E.S.P.,SUAREZ,66,4.04888384846,-74.831889635
ENERGIA,1846,EMPRESA DE ENERGIA DEL VALLE DE SIBUNDOY S.A. E.S.P. ,SIBUNDOY,66,1.20011541585,-76.9174823545
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SUAN,66,10.3354309226,-74.8816874004
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,VILLA GORGONA,65,3.39658318404,-76.3874398927
ENERGIA,500,EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,SAN JUAN DE MOMBITA,65,5.51860567807,-72.8839843241
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PAILITAS,64,8.95939949775,-73.6257673178
ENERGIA,604,CENTRALES ELECTRICAS DEL NORTE DE SANTANDER S.A. ESP,BOCHALEMA,64,7.61216882308,-72.6470372457
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LA BOQUILLA,64,10.4718051181,-75.4981508977
ENERGIA,500,EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,CHISCAS,64,6.5534158413,-72.5016808693
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EL RETEN,64,10.6106681998,-74.2684546741
ENERGIA,604,CENTRALES ELECTRICAS DEL NORTE DE SANTANDER S.A. ESP,PAMPLONITA,64,7.43674631412,-72.6392033235
ENERGIA,500,EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,TOCA,64,5.56646952357,-73.1847912527
ENERGIA,500,EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,MARIPI,63,5.55008773144,-74.0040590487
ENERGIA,500,EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,EL COCUY,63,6.40771564853,-72.4447300399
ENERGIA,564,EMPRESAS PUBLICAS DE MEDELLIN E.S.P.,YONDO,63,7.00394143169,-73.9124567851
ENERGIA,1014,ELECTRIFICADORA DEL HUILA S.A. E.S.P.,TELLO,62,3.06753684585,-75.1387731609
ENERGIA,500,EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,SAN JOSE DE PARE,62,6.01897480756,-73.5453757662
ENERGIA,500,EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,BOAVITA,62,6.33065368603,-72.5849675798
ENERGIA,500,EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,RAQUIRA,62,5.53906792025,-73.6325018712
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,PRADERA,62,3.41982721892,-76.2418197435
ENERGIA,564,EMPRESAS PUBLICAS DE MEDELLIN E.S.P.,ANDES,62,5.65676971311,-75.878794075
ENERGIA,500,EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,ARCABUCO,62,5.75546754184,-73.4375431565
ENERGIA,44278,CELSIA TOLIMA S.A. E.S.P.,COELLO,61,4.28728335548,-74.8984673202
ENERGIA,599,EMPRESA DE ENERGIA DE ARAUCA,ARAUQUITA,61,7.02698088637,-71.4267498586
ENERGIA,564,EMPRESAS PUBLICAS DE MEDELLIN E.S.P.,ZARAGOZA,61,7.48858244262,-74.8670728872
ENERGIA,564,EMPRESAS PUBLICAS DE MEDELLIN E.S.P.,SEGOVIA,61,7.07963898594,-74.701588722
ENERGIA,500,EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,BETEITIVA,61,5.90990555091,-72.809032309
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,GUAMAL,61,9.14438638111,-74.2236997384
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,TAGANGA,60,11.2680714168,-74.1884713549
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,SEVILLA,60,4.27071412891,-75.9316229697
ENERGIA,604,CENTRALES ELECTRICAS DEL NORTE DE SANTANDER S.A. ESP,CHITAGA,60,7.1381248415,-72.665435191
ENERGIA,500,EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,BOYACA,60,5.45423551545,-73.3623009748
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,BARRANCAS,60,10.9586657579,-72.7935757813
ENERGIA,500,EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,NOBSA,59,5.771042607,-72.939853172
ENERGIA,500,EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,OTANCHE,59,5.65753554395,-74.1809678964
ENERGIA,44278,CELSIA TOLIMA S.A. E.S.P.,NILO,59,4.30580601104,-74.6199683585
ENERGIA,23442,COMPA?IA ENERGETICA DE OCCIDENTE S.A.S.  E.S.P.,FLORENCIA,58,1.68251705547,-77.0725301404
ENERGIA,23442,COMPA?IA ENERGETICA DE OCCIDENTE S.A.S.  E.S.P.,PADILLA,58,3.22084946043,-76.3132915458
ENERGIA,604,CENTRALES ELECTRICAS DEL NORTE DE SANTANDER S.A. ESP,PELAYA,58,8.68865050982,-73.6663564352
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,MANAURE BALCON DEL CESAR,58,10.3907748357,-73.0294704117
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,COVE?AS,57,9.4028636807,-75.6800839749
ENERGIA,44278,CELSIA TOLIMA S.A. E.S.P.,ALVARADO,57,4.56734522829,-74.9535551796
ENERGIA,500,EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,TUTAZA,56,6.03261007719,-72.856038442
ENERGIA,500,EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,SANTANA,56,6.05741393498,-73.481231213
ENERGIA,564,EMPRESAS PUBLICAS DE MEDELLIN E.S.P.,CALDAS,56,6.09129760323,-75.6336168248
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CIENAGA DE ORO,56,8.87550305273,-75.6207853009
ENERGIA,1014,ELECTRIFICADORA DEL HUILA S.A. E.S.P.,PAICOL,55,2.44954939456,-75.7729935935
ENERGIA,500,EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,SAN PABLO DE BORBUR,55,5.65067434872,-74.0699641591
ENERGIA,44278,CELSIA TOLIMA S.A. E.S.P.,VILLAHERMOSA,54,5.03045611726,-75.1177255467
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CAMPO DE LA CRUZ,54,10.3782957218,-74.8808535392
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,MAJAGUAL,53,8.54071408117,-74.6281041912
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LA LOMA,53,9.61837918961,-73.6006841642
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SINCE,53,9.24419660827,-75.1460313941
ENERGIA,500,EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,TIBANA,53,5.31725075558,-73.396456268
ENERGIA,500,EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,CERINZA,53,5.95603263546,-72.9482718544
ENERGIA,604,CENTRALES ELECTRICAS DEL NORTE DE SANTANDER S.A. ESP,SALAZAR DE LAS PALMAS,53,7.77367069702,-72.8131235511
ENERGIA,1014,ELECTRIFICADORA DEL HUILA S.A. E.S.P.,COLOMBIA,53,3.37697664839,-74.8028152505
ENERGIA,1014,ELECTRIFICADORA DEL HUILA S.A. E.S.P.,SANTA MARIA,52,2.93974915231,-75.5861244534
ENERGIA,500,EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,QUIPAMA,52,5.52055370831,-74.1800347561
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,ROLDANILLO,52,4.41359519174,-76.1522876963
ENERGIA,500,EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,SOCHA,52,5.99671302142,-72.6919658568
ENERGIA,500,EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,SAN LUIS DE GACENO,52,4.81969008637,-73.168359454
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,MARIA LA BAJA,52,9.98264680271,-75.3007611748
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EL DIFICIL,51,9.84705461368,-74.2364991914
ENERGIA,44278,CELSIA TOLIMA S.A. E.S.P.,PALOCABILDO,51,5.1208856555,-75.02222013
ENERGIA,604,CENTRALES ELECTRICAS DEL NORTE DE SANTANDER S.A. ESP,GRAMALOTE,50,0,0
ENERGIA,604,CENTRALES ELECTRICAS DEL NORTE DE SANTANDER S.A. ESP,SAN CAYETANO,50,7.87553332058,-72.6254110291
ENERGIA,564,EMPRESAS PUBLICAS DE MEDELLIN E.S.P.,MARINILLA,50,6.17404951538,-75.3394598367
