servicio,cod_empresa,empresa,centro_poblado,numero_pqrs,latitude,longitude
ENERGIA,2103,CODENSA S.A. ESP,GUATAVITA,274,4.93513630968,-73.8329037894
ENERGIA,44278,CELSIA TOLIMA S.A. E.S.P.,GUAYABAL,273,5.03067791424,-74.8844145941
GAS,2225,GAS NATURAL CUNDIBOYACENSE SA ESP,ZIPAQUIRA,268,5.02547142431,-73.9944757558
ENERGIA,44278,CELSIA TOLIMA S.A. E.S.P.,PLANADAS,268,3.19765191111,-75.6439602657
ENERGIA,500,EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,GARAGOA,266,5.08324283869,-73.3644267841
ENERGIA,23442,COMPA?IA ENERGETICA DE OCCIDENTE S.A.S.  E.S.P.,MORALES,264,2.75455782584,-76.6292210027
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,ARACATACA,264,10.5897988592,-74.1867609537
ENERGIA,604,CENTRALES ELECTRICAS DEL NORTE DE SANTANDER S.A. ESP,ABREGO,262,8.08178182803,-73.2217345921
GAS,618,ALCANOS DE COLOMBIA S.A. E.S.P.,FLORENCIA,262,1.61792408755,-75.6085597398
GAS,1887,EFIGAS GAS NATURAL S.A E.S.P ,DOSQUEBRADAS,261,4.83402887527,-75.6761693197
ENERGIA,523,EMPRESA DE ENERGIA DEL  QUINDIO S.A.E.S.P.,FILANDIA,260,4.67414703386,-75.6586823883
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,AGUSTIN CODAZZI,260,10.040457318,-73.2383965158
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SANTA CRUZ DE MOMPOX,259,9.24388275745,-74.4278652943
ENERGIA,44278,CELSIA TOLIMA S.A. E.S.P.,CARMEN DE APICALA,259,4.15094359506,-74.7163719929
ENERGIA,44278,CELSIA TOLIMA S.A. E.S.P.,HONDA,255,5.2015089,-74.741577974
ENERGIA,2103,CODENSA S.A. ESP,MEDINA,251,4.50661521497,-73.3491229581
ENERGIA,2103,CODENSA S.A. ESP,VENECIA,248,4.0889533173,-74.4781884861
GAS,498,SURTIDORA DE GAS DEL CARIBE S.A. EMPRESA DE SERVICIOS PUBLICOS ,TURBACO,246,10.332772802,-75.424409165
ENERGIA,500,EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,COMBITA,246,5.63454905762,-73.3239523652
ENERGIA,564,EMPRESAS PUBLICAS DE MEDELLIN E.S.P.,RIONEGRO,245,6.1472245313,-75.3767667557
GAS,618,ALCANOS DE COLOMBIA S.A. E.S.P.,SAN JUAN DE PASTO,245,1.21245507293,-77.27877597
ENERGIA,520,CENTRALES ELECTRICAS DE NARI?O S.A. E.S.P.,LA UNION,243,1.60025484037,-77.1311540017
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,AYAPEL,241,8.31444592737,-75.1462884773
ENERGIA,2103,CODENSA S.A. ESP,SIMIJACA,241,5.5054287938,-73.8503228188
ENERGIA,2103,CODENSA S.A. ESP,MANTA,241,5.00905719083,-73.5404981602
GAS,618,ALCANOS DE COLOMBIA S.A. E.S.P.,FUSAGASUGA,240,4.33667468248,-74.3754601635
ENERGIA,2103,CODENSA S.A. ESP,PAIME,239,5.37048460317,-74.1522155939
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PUEBLO NUEVO,235,8.50400390305,-75.5079697769
ENERGIA,23442,COMPA?IA ENERGETICA DE OCCIDENTE S.A.S.  E.S.P.,TOTORO,233,2.51025062018,-76.4036268299
GAS,2225,GAS NATURAL CUNDIBOYACENSE SA ESP,CHIA,232,4.86606490054,-74.0503469604
ENERGIA,2103,CODENSA S.A. ESP,CABRERA,232,3.98514461399,-74.4845451143
ENERGIA,599,EMPRESA DE ENERGIA DE ARAUCA,ARAUCA,231,7.07390170095,-70.748009803
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SABANAGRANDE,231,10.7910757719,-74.7585063109
GAS,629,GASES DE OCCIDENTE S. A. EMPRESA DE SERVICIOS PUBLICOS,CARTAGO,230,4.758755097,-75.942264044
ENERGIA,44278,CELSIA TOLIMA S.A. E.S.P.,LERIDA,228,4.86202531088,-74.9106356889
ENERGIA,500,EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,MIRAFLORES,226,5.19651615513,-73.1456279863
ENERGIA,44278,CELSIA TOLIMA S.A. E.S.P.,ATACO,226,3.59063460119,-75.3825339259
ENERGIA,500,EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,TUTA,224,5.68880380751,-73.2308547731
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,ROBLES,224,10.3874900073,-73.1713617757
ENERGIA,500,EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,MACANAL,224,4.97246523201,-73.3196492275
ENERGIA,502,CENTRAL HIDROELECTRICA DE CALDAS S.A. E.S.P.,VILLAMARIA,223,5.043806686,-75.513760602
ENERGIA,2103,CODENSA S.A. ESP,APULO,223,4.52034489324,-74.5938056203
ENERGIA,23442,COMPA?IA ENERGETICA DE OCCIDENTE S.A.S.  E.S.P.,EL BORDO,219,2.11566829044,-76.9809793181
ENERGIA,2103,CODENSA S.A. ESP,CARMEN DE CARUPA,215,5.34911594802,-73.901570514
ENERGIA,2103,CODENSA S.A. ESP,QUEBRADANEGRA,215,5.11806886067,-74.4801450411
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,BECERRIL,214,9.70460046236,-73.2791963317
ENERGIA,2103,CODENSA S.A. ESP,QUETAME,214,4.32982614634,-73.863113968
GAS,484,GASES DEL CARIBE S.A. EMPRESA DE SERVICIOS PUBLICOS ,CIENAGA,212,11.0066586077,-74.2412855651
ENERGIA,44278,CELSIA TOLIMA S.A. E.S.P.,SALDA?A,211,3.92970073078,-75.0167694661
ENERGIA,604,CENTRALES ELECTRICAS DEL NORTE DE SANTANDER S.A. ESP,CONVENCION,211,8.47037222338,-73.3372098547
GAS,541,GASES DEL CUSIANA S.A. E.S.P,YOPAL,211,5.32761201728,-72.3969155417
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PIVIJAY,209,10.4606939662,-74.6135180767
GAS,564,EMPRESAS PUBLICAS DE MEDELLIN E.S.P.,ENVIGADO,209,6.16700589298,-75.5830089369
ENERGIA,604,CENTRALES ELECTRICAS DEL NORTE DE SANTANDER S.A. ESP,GAMARRA,209,8.32432947636,-73.7380076768
ENERGIA,2103,CODENSA S.A. ESP,GUAYABETAL,209,4.21529724505,-73.8150933246
ENERGIA,44278,CELSIA TOLIMA S.A. E.S.P.,CUNDAY,209,4.05925948571,-74.6922267118
ENERGIA,604,CENTRALES ELECTRICAS DEL NORTE DE SANTANDER S.A. ESP,CHINACOTA,206,7.60295918667,-72.601158456
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAMPUES,203,9.18312851604,-75.3802942192
ENERGIA,23442,COMPA?IA ENERGETICA DE OCCIDENTE S.A.S.  E.S.P.,SILVIA,202,2.611815128,-76.3795694468
GAS,978,"GASES DE LA GUAJIRA S.A., EMPRESA DE SERVICIOS PUBLICOS",MAICAO,201,11.3783279454,-72.2419044542
ENERGIA,500,EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,VENTAQUEMADA,200,5.36885763606,-73.5224525403
ENERGIA,604,CENTRALES ELECTRICAS DEL NORTE DE SANTANDER S.A. ESP,EL CARMEN,197,8.51059912297,-73.4467003188
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,TAGANGA,192,11.2680714168,-74.1884713549
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,ARJONA,190,10.256630539,-75.3444876588
ENERGIA,44278,CELSIA TOLIMA S.A. E.S.P.,NATAGAIMA,190,3.62438908901,-75.0931111288
GAS,484,GASES DEL CARIBE S.A. EMPRESA DE SERVICIOS PUBLICOS ,FUNDACION,189,10.5140917977,-74.1913417387
ENERGIA,520,CENTRALES ELECTRICAS DE NARI?O S.A. E.S.P.,LA CRUZ,189,1.60134086722,-76.9705345817
ENERGIA,502,CENTRAL HIDROELECTRICA DE CALDAS S.A. E.S.P.,SANTA ROSA DE CABAL,186,4.87640374593,-75.6234918103
GAS,484,GASES DEL CARIBE S.A. EMPRESA DE SERVICIOS PUBLICOS ,SABANALARGA,186,10.6328326108,-74.9210950072
GAS,629,GASES DE OCCIDENTE S. A. EMPRESA DE SERVICIOS PUBLICOS,TULUA,185,4.08526067539,-76.1977002572
ENERGIA,2103,CODENSA S.A. ESP,LA PE?A,184,5.19896214326,-74.3940946971
ENERGIA,2103,CODENSA S.A. ESP,TIBIRITA,184,5.05227733692,-73.5045147407
ENERGIA,500,EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,OTANCHE,184,5.65753554395,-74.1809678964
ENERGIA,564,EMPRESAS PUBLICAS DE MEDELLIN E.S.P.,GUARNE,183,6.27802696108,-75.4416535712
ENERGIA,564,EMPRESAS PUBLICAS DE MEDELLIN E.S.P.,APARTADO,183,7.88325108195,-76.6258909217
ENERGIA,23442,COMPA?IA ENERGETICA DE OCCIDENTE S.A.S.  E.S.P.,SANTA ROSA,182,1.70241741098,-76.5739728417
ENERGIA,2103,CODENSA S.A. ESP,GRANADA,181,4.51976536572,-74.3507638172
GAS,484,GASES DEL CARIBE S.A. EMPRESA DE SERVICIOS PUBLICOS ,GALAPA,181,10.9191614915,-74.8703439389
ENERGIA,604,CENTRALES ELECTRICAS DEL NORTE DE SANTANDER S.A. ESP,PAMPLONITA,179,7.43674631412,-72.6392033235
ENERGIA,2103,CODENSA S.A. ESP,GUAYABAL DE SIQUIMA,178,4.87796944798,-74.4674372775
ENERGIA,3370,EMPRESA DE ENERGIA DE CASANARE SA ESP,TAURAMENA,178,5.01920691152,-72.7472511701
GAS,2225,GAS NATURAL CUNDIBOYACENSE SA ESP,DUITAMA,178,5.82298464605,-73.030610836
ENERGIA,23442,COMPA?IA ENERGETICA DE OCCIDENTE S.A.S.  E.S.P.,PAISPAMBA,177,2.25313393405,-76.6132965446
GAS,618,ALCANOS DE COLOMBIA S.A. E.S.P.,EL ESPINAL,177,4.1513156087,-74.8854483928
ENERGIA,44278,CELSIA TOLIMA S.A. E.S.P.,DOLORES,177,3.53903159826,-74.8968518333
GAS,2225,GAS NATURAL CUNDIBOYACENSE SA ESP,FACATATIVA,177,4.81303164667,-74.3502169563
ENERGIA,2103,CODENSA S.A. ESP,ICONONZO,176,4.17643908974,-74.5319791006
GAS,2225,GAS NATURAL CUNDIBOYACENSE SA ESP,CAJICA,175,4.92081005268,-74.0234537112
ENERGIA,523,EMPRESA DE ENERGIA DEL  QUINDIO S.A.E.S.P.,SALENTO,175,4.63715372291,-75.5708458112
ENERGIA,2103,CODENSA S.A. ESP,ALBAN,175,4.87802613952,-74.4382648986
GAS,525,GAS NATURAL DEL CESAR S.A. EMPRESA DE SERVICIOS PUBLICOS,AGUACHICA,175,8.30735417168,-73.6129927186
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PALMAR DE VARELA,175,10.7385825597,-74.7547589307
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,VILLANUEVA,174,10.6088113359,-72.9776225919
GAS,629,GASES DE OCCIDENTE S. A. EMPRESA DE SERVICIOS PUBLICOS,YUMBO,172,3.54003276229,-76.4992290977
GAS,498,SURTIDORA DE GAS DEL CARIBE S.A. EMPRESA DE SERVICIOS PUBLICOS ,BARRANCO DE LOBA,171,8.94773040932,-74.105224848
ENERGIA,564,EMPRESAS PUBLICAS DE MEDELLIN E.S.P.,TURBO,171,8.08911317497,-76.7291596582
ENERGIA,1846,EMPRESA DE ENERGIA DEL VALLE DE SIBUNDOY S.A. E.S.P. ,SIBUNDOY,171,1.20011541585,-76.9174823545
ENERGIA,500,EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,GUATEQUE,170,5.0073212036,-73.4712060695
ENERGIA,604,CENTRALES ELECTRICAS DEL NORTE DE SANTANDER S.A. ESP,SARDINATA,169,8.08202065536,-72.8007580493
ENERGIA,44278,CELSIA TOLIMA S.A. E.S.P.,VENADILLO,169,4.71796619302,-74.9291695928
ENERGIA,604,CENTRALES ELECTRICAS DEL NORTE DE SANTANDER S.A. ESP,LA ESPERANZA,169,7.63999106968,-73.3278977166
GAS,618,ALCANOS DE COLOMBIA S.A. E.S.P.,RIONEGRO,168,6.1472245313,-75.3767667557
ENERGIA,23442,COMPA?IA ENERGETICA DE OCCIDENTE S.A.S.  E.S.P.,INZA,167,2.54918501375,-76.0634951224
ENERGIA,500,EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,TIBASOSA,167,5.74722853114,-72.9994496769
ENERGIA,604,CENTRALES ELECTRICAS DEL NORTE DE SANTANDER S.A. ESP,LABATECA,167,7.29833227871,-72.4958768009
ENERGIA,564,EMPRESAS PUBLICAS DE MEDELLIN E.S.P.,CAUCASIA,166,7.97734097812,-75.1982784645
ENERGIA,604,CENTRALES ELECTRICAS DEL NORTE DE SANTANDER S.A. ESP,TEORAMA,166,8.43812602697,-73.287073938
ENERGIA,502,CENTRAL HIDROELECTRICA DE CALDAS S.A. E.S.P.,CHINCHINA,166,4.98581250175,-75.6074818919
ENERGIA,564,EMPRESAS PUBLICAS DE MEDELLIN E.S.P.,PUERTO BERRIO,166,6.48703921007,-74.4099459786
ENERGIA,523,EMPRESA DE ENERGIA DEL  QUINDIO S.A.E.S.P.,PIJAO,166,4.33504179687,-75.7033166279
ENERGIA,500,EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,SOTAQUIRA,165,5.76498918403,-73.2465867116
ENERGIA,500,EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,PESCA,165,5.55881131008,-73.0508685115
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,CAICEDONIA,165,4.33460564018,-75.8303183393
GAS,39134,COLOMBIAN ENERGY GROUP S.A.S.E.S.P.,CHINACOTA,165,7.60295918667,-72.601158456
ENERGIA,597,EMGESA S.A. E.S.P.,"BOGOTA, D.C.",165,4.64993705899,-74.106715324
ENERGIA,500,EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,MUZO,164,5.53245722089,-74.1027542999
ENERGIA,44278,CELSIA TOLIMA S.A. E.S.P.,ICONONZO,164,4.17643908974,-74.5319791006
ENERGIA,500,EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,NOBSA,163,5.771042607,-72.939853172
ENERGIA,564,EMPRESAS PUBLICAS DE MEDELLIN E.S.P.,SABANETA,163,6.15096981767,-75.6155845416
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,TIERRALTA,163,8.17037997285,-76.0596965689
GAS,39134,COLOMBIAN ENERGY GROUP S.A.S.E.S.P.,RAGONVALIA,162,7.57786103871,-72.4767028257
ENERGIA,44278,CELSIA TOLIMA S.A. E.S.P.,PIEDRAS,162,4.54390984155,-74.8780727204
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,FLORIDA,162,3.3239196011,-76.234503193
GAS,484,GASES DEL CARIBE S.A. EMPRESA DE SERVICIOS PUBLICOS ,PUERTO COLOMBIA,162,11.022939949,-74.851963055
ENERGIA,44278,CELSIA TOLIMA S.A. E.S.P.,VILLARRICA,160,3.93692369495,-74.6002427195
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,REPELON,157,10.4933403213,-75.1254822303
GLP,522,NORTESANTANDEREANA DE GAS S.A. E.S.P.,MEDELLIN,157,6.24858636743,-75.5760017134
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,PRADERA,156,3.41982721892,-76.2418197435
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SANTIAGO DE TOLU,156,9.52547457425,-75.5811043366
ENERGIA,3076,EMPRESA DE ENERGIA ELECTRICA DEL DEPARTAMENTO DEL GUAVIARE SA ESP,PUERTO CONCORDIA,155,2.62308359227,-72.7600452582
ENERGIA,500,EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,BELEN,154,5.98928041246,-72.9116162763
ENERGIA,500,EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,PAUNA,153,5.65632422107,-73.97844971
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,COVE?AS,153,9.4028636807,-75.6800839749
ENERGIA,23442,COMPA?IA ENERGETICA DE OCCIDENTE S.A.S.  E.S.P.,ALMAGUER,151,1.91336278103,-76.8559227702
ENERGIA,500,EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,EL COCUY,151,6.40771564853,-72.4447300399
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SABANILLA (MONTE CARMELO),151,11.0416074929,-74.9150680828
ENERGIA,2371,EMPRESA DE ENERGIA DEL BAJO PUTUMAYO  S.A.  E.S.P.,PUERTO ASIS,150,0.505047577006,-76.4972710861
ENERGIA,44278,CELSIA TOLIMA S.A. E.S.P.,CAJAMARCA,150,4.436677041,-75.435485263
ENERGIA,500,EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,RAQUIRA,150,5.53906792025,-73.6325018712
ENERGIA,3076,EMPRESA DE ENERGIA ELECTRICA DEL DEPARTAMENTO DEL GUAVIARE SA ESP,EL RETORNO,150,2.33015845935,-72.6271855241
ENERGIA,604,CENTRALES ELECTRICAS DEL NORTE DE SANTANDER S.A. ESP,GRAMALOTE,149,0,0
ENERGIA,44278,CELSIA TOLIMA S.A. E.S.P.,PRADO,149,3.75101224596,-74.9274588097
ENERGIA,604,CENTRALES ELECTRICAS DEL NORTE DE SANTANDER S.A. ESP,EL TARRA,149,8.57676937385,-73.0948482229
ENERGIA,500,EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,GUAYATA,149,4.9671242815,-73.4896957862
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CIENAGA DE ORO,149,8.87550305273,-75.6207853009
ENERGIA,44278,CELSIA TOLIMA S.A. E.S.P.,FLANDES,147,4.2763717138,-74.8187677213
ENERGIA,604,CENTRALES ELECTRICAS DEL NORTE DE SANTANDER S.A. ESP,CUCUTILLA,147,7.53899847059,-72.7725742725
ENERGIA,3370,EMPRESA DE ENERGIA DE CASANARE SA ESP,AGUAZUL,147,5.17269004261,-72.5463004198
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,JUAN DE ACOSTA,147,10.8323387608,-75.0406070886
ENERGIA,2103,CODENSA S.A. ESP,CHAGUANI,146,4.9489152926,-74.5934553124
ENERGIA,500,EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,FIRAVITOBA,146,5.66892506903,-72.9933618342
ENERGIA,2103,CODENSA S.A. ESP,GACHALA,146,4.69357747191,-73.5201588297
ENERGIA,2103,CODENSA S.A. ESP,SAN MIGUEL DE SEMA,145,5.51808577641,-73.7220038544
ENERGIA,599,EMPRESA DE ENERGIA DE ARAUCA,ARAUQUITA,145,7.02698088637,-71.4267498586
ENERGIA,44278,CELSIA TOLIMA S.A. E.S.P.,FALAN,144,5.12310402379,-74.9530204607
ENERGIA,2103,CODENSA S.A. ESP,GAMA,144,4.76334094534,-73.6110316368
ENERGIA,500,EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,SOATA,144,6.3319109478,-72.6840262208
ENERGIA,23442,COMPA?IA ENERGETICA DE OCCIDENTE S.A.S.  E.S.P.,BELALCAZAR,143,2.641347053,-75.971964511
GAS,618,ALCANOS DE COLOMBIA S.A. E.S.P.,MARINILLA,143,6.17404951538,-75.3394598367
ENERGIA,23442,COMPA?IA ENERGETICA DE OCCIDENTE S.A.S.  E.S.P.,GUACHENE,142,3.13415024191,-76.3921808995
GAS,629,GASES DE OCCIDENTE S. A. EMPRESA DE SERVICIOS PUBLICOS,SANTANDER DE QUILICHAO,142,3.0160508863,-76.4853693048
GAS,564,EMPRESAS PUBLICAS DE MEDELLIN E.S.P.,ITAGUI,141,6.174929734,-75.6120815283
ENERGIA,23442,COMPA?IA ENERGETICA DE OCCIDENTE S.A.S.  E.S.P.,MERCADERES,141,1.7924236808,-77.1641946504
ENERGIA,523,EMPRESA DE ENERGIA DEL  QUINDIO S.A.E.S.P.,GENOVA,140,4.20651089858,-75.790631528
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EL RETEN,140,10.6106681998,-74.2684546741
ENERGIA,500,EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,BOYACA,140,5.45423551545,-73.3623009748
ENERGIA,500,EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,SAN JUAN DE MOMBITA,140,5.51860567807,-72.8839843241
ENERGIA,564,EMPRESAS PUBLICAS DE MEDELLIN E.S.P.,COPACABANA,139,6.34863947056,-75.5093435119
ENERGIA,604,CENTRALES ELECTRICAS DEL NORTE DE SANTANDER S.A. ESP,SALAZAR DE LAS PALMAS,139,7.77367069702,-72.8131235511
ENERGIA,2103,CODENSA S.A. ESP,NIMAIMA,139,5.12602571317,-74.3860115955
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,BUENAVISTA,138,8.22116707849,-75.4808968789
ENERGIA,23442,COMPA?IA ENERGETICA DE OCCIDENTE S.A.S.  E.S.P.,CALOTO,138,3.03407175083,-76.4084869367
ENERGIA,500,EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,TOTA,137,5.56050183137,-72.9858969227
ENERGIA,500,EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,TOCA,136,5.56646952357,-73.1847912527
ENERGIA,44278,CELSIA TOLIMA S.A. E.S.P.,COELLO,136,4.28728335548,-74.8984673202
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,BARRANCAS,135,10.9586657579,-72.7935757813
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CHIRIGUANA,135,9.36118941734,-73.600147529
ENERGIA,604,CENTRALES ELECTRICAS DEL NORTE DE SANTANDER S.A. ESP,PUERTO SANTANDER,135,8.36094479506,-72.4103128587
ENERGIA,604,CENTRALES ELECTRICAS DEL NORTE DE SANTANDER S.A. ESP,DURANIA,134,7.71477918347,-72.6586018005
GAS,498,SURTIDORA DE GAS DEL CARIBE S.A. EMPRESA DE SERVICIOS PUBLICOS ,SAHAGUN,134,8.94312756605,-75.4459201696
ENERGIA,3370,EMPRESA DE ENERGIA DE CASANARE SA ESP,VILLANUEVA,133,4.61007185165,-72.9280536201
ENERGIA,500,EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,SOCHA,133,5.99671302142,-72.6919658568
ENERGIA,500,EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,SAN JOSE DE PARE,131,6.01897480756,-73.5453757662
ENERGIA,2016,EMPRESA DE ENERGIA DEL PUTUMAYO S.A. ESP,ORITO,131,0.663818348772,-76.8730276477
ENERGIA,500,EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,MOTAVITA,131,5.57770072028,-73.3678389344
ENERGIA,604,CENTRALES ELECTRICAS DEL NORTE DE SANTANDER S.A. ESP,PELAYA,131,8.68865050982,-73.6663564352
ENERGIA,520,CENTRALES ELECTRICAS DE NARI?O S.A. E.S.P.,TUQUERRES,130,1.08519299564,-77.6168833378
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SANTA ROSA DEL SUR,129,7.96287055719,-74.0518401571
GAS,2225,GAS NATURAL CUNDIBOYACENSE SA ESP,SOGAMOSO,129,5.72568884872,-72.9230476498
ENERGIA,604,CENTRALES ELECTRICAS DEL NORTE DE SANTANDER S.A. ESP,CHITAGA,129,7.1381248415,-72.665435191
ENERGIA,23442,COMPA?IA ENERGETICA DE OCCIDENTE S.A.S.  E.S.P.,BUENOS AIRES,128,3.01543022433,-76.64227784
ENERGIA,3076,EMPRESA DE ENERGIA ELECTRICA DEL DEPARTAMENTO DEL GUAVIARE SA ESP,CALAMAR,128,1.96010887255,-72.6551728661
GLP,6026,MONTAGAS S.A. EMPRESA DE SERVICIOS PUBLICOS DOMICILIARIOS MONTAGAS SA E S P.,IPIALES,127,0.827735060636,-77.6463999012
ENERGIA,500,EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,TENZA,126,5.07677835138,-73.4211738566
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,MANAURE BALCON DEL CESAR,126,10.3907748357,-73.0294704117
ENERGIA,500,EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,SUTATENZA,126,5.02298844106,-73.4523142451
GAS,525,GAS NATURAL DEL CESAR S.A. EMPRESA DE SERVICIOS PUBLICOS,AGUSTIN CODAZZI,126,10.040457318,-73.2383965158
ENERGIA,44278,CELSIA TOLIMA S.A. E.S.P.,SAN ANTONIO,126,3.9140451612,-75.4799125909
GLP,2676,SUPERGAS DE NARI?O S.A. E.S.P.,SAN JUAN DE PASTO,125,1.21245507293,-77.27877597
GAS,618,ALCANOS DE COLOMBIA S.A. E.S.P.,MELGAR,125,4.20394596681,-74.6409314721
ENERGIA,23442,COMPA?IA ENERGETICA DE OCCIDENTE S.A.S.  E.S.P.,ARGELIA,124,2.2567543324,-77.2494517909
ENERGIA,23442,COMPA?IA ENERGETICA DE OCCIDENTE S.A.S.  E.S.P.,ROSAS,122,2.26096996661,-76.7403500133
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,BONDA,122,11.2339222099,-74.1278660397
ENERGIA,23442,COMPA?IA ENERGETICA DE OCCIDENTE S.A.S.  E.S.P.,PUERTO TEJADA,120,3.23329388435,-76.4173065509
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,SEVILLA,120,4.27071412891,-75.9316229697
ENERGIA,44278,CELSIA TOLIMA S.A. E.S.P.,VALLE DE SAN JUAN,119,4.19749423898,-75.1156695836
GAS,2225,GAS NATURAL CUNDIBOYACENSE SA ESP,FUNZA,119,4.71038172914,-74.2014894559
ENERGIA,500,EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,TIBANA,119,5.31725075558,-73.396456268
ENERGIA,500,EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,SOMONDOCO,119,4.985727338,-73.4333927745
ENERGIA,564,EMPRESAS PUBLICAS DE MEDELLIN E.S.P.,GIRARDOTA,119,6.37961535607,-75.4444597681
