nom_empresa,centro_poblado,longitude,latitude,cod_dane,cod_empresa,pnexc,npnexc,remer,stnstr,segciu,fnivel1,castnat,terr,calzesp,tsubest,infra,sumi,exp,total
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PALOMINO,-73.5588663105,11.2441469982,44090004,2249,685.96,0,0,0,0,0,0,0,0,0,0,0,0,685.96
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,RIO ANCHO,-73.4628989397,11.2032367519,44090006,2249,147.99,0,0,0,0,0,0,0,0,0,0,0,0,147.99
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CASA DE ALUMINIO,-73.3161302092,11.2137804368,44090007,2249,27.57,0,0,0,0,0,0,0,0,0,0,0,0,27.57
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SANTA RITA DE LA SIERRA,-73.2636113981,11.2216147291,44090010,2249,8.44,0,0,0,0,0,0,0,0,0,0,0,0,8.44
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,FONSECA,-72.8462546857,10.8866535788,44279000,2249,42.97,0,0,0,0,0,0,0,0,0,0,0,0,42.97
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CONEJO,-72.7985948028,10.777297073,44279002,2249,337.66,0,0,0,0,0,0,0,0,0,0,0,0,337.66
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SITIONUEVO,-72.8823386628,10.7874261769,44279006,2249,124.4,0,0,0,0,0,0,0,0,0,0,0,0,124.4
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,QUEBRACHAL,-72.7562707013,10.8461503055,44279014,2249,17.77,0,0,0,0,0,0,0,0,0,0,0,0,17.77
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,POTRERITO,-72.778148355,10.8559655888,44279015,2249,17.77,0,0,0,0,0,0,0,0,0,0,0,0,17.77
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,MAICAO,-72.2419044542,11.3783279454,44430000,2249,2.52,0,0,0,0,0,0,0,0,0,0,0,0,2.52
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CARRAIPIA,-72.3688826175,11.2558349098,44430002,2249,18.66,0,0,0,0,0,0,0,0,0,0,0,0,18.66
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,MANAURE,-72.4395863069,11.7739428149,44560000,2249,1716.4,0,0,0,0,0,0,0,0,0,0,0,0,1716.4
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,AREMASAHIN,-72.7129522719,11.4894026173,44560001,2249,15.9,0,0,0,0,0,0,0,0,0,0,0,0,15.9
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EL PAJARO,-72.6724474508,11.710722253,44560003,2249,264.24,0,0,0,0,0,0,0,0,0,0,0,0,264.24
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SHIRURIA,-72.3365600965,11.7666121813,44560006,2249,15.89,0,0,0,0,0,0,0,0,0,0,0,0,15.89
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,MAYAPO,-72.7815357874,11.6479190188,44560007,2249,257.13,0,0,0,0,0,0,0,0,0,0,0,0,257.13
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,MANZANA,-72.8171363163,11.5892131355,44560008,2249,50.8,0,0,0,0,0,0,0,0,0,0,0,0,50.8
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN JUAN DEL CESAR,-73.0005931272,10.7695782636,44650000,2249,86.97,0,0,0,0,0,0,0,0,0,0,0,0,86.97
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CANAVERALES,-72.8443884902,10.7554595063,44650001,2249,395.64,0,0,0,0,0,0,0,0,0,0,0,0,395.64
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CORRAL DE PIEDRA,-73.0546239444,10.8209724954,44650003,2249,39.27,0,0,0,0,0,0,0,0,0,0,0,0,39.27
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EL HATICO DE LOS INDIOS,-73.1148803668,10.8589356068,44650004,2249,22.44,0,0,0,0,0,0,0,0,0,0,0,0,22.44
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EL TABLAZO,-72.8905278067,10.7214768609,44650005,2249,254.41,0,0,0,0,0,0,0,0,0,0,0,0,254.41
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EL TOTUMO,-73.0889115098,10.8248052768,44650006,2249,33.66,0,0,0,0,0,0,0,0,0,0,0,0,33.66
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,GUAYACANAL,-73.0844829441,10.8299064211,44650007,2249,28.05,0,0,0,0,0,0,0,0,0,0,0,0,28.05
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LA JUNTA,-73.1457360488,10.7720911595,44650008,2249,90.69,0,0,0,0,0,0,0,0,0,0,0,0,90.69
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LA PENA,-73.1231006604,10.7758498153,44650009,2249,16.83,0,0,0,0,0,0,0,0,0,0,0,0,16.83
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LA SIERRITA,-73.1520069302,10.8518933211,44650010,2249,5.61,0,0,0,0,0,0,0,0,0,0,0,0,5.61
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LOS HATICOS,-73.0743872222,10.7450933385,44650011,2249,67.31,0,0,0,0,0,0,0,0,0,0,0,0,67.31
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LOS PONDORES,-73.0063759622,10.7282822074,44650012,2249,11.22,0,0,0,0,0,0,0,0,0,0,0,0,11.22
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,ZAMBRANO,-73.0175435027,10.8044898488,44650013,2249,56.09,0,0,0,0,0,0,0,0,0,0,0,0,56.09
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CORRALEJAS,-72.8525668377,10.7353942671,44650014,2249,71.09,0,0,0,0,0,0,0,0,0,0,0,0,71.09
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PONDORITOS,-72.8792724292,10.76740127,44650016,2249,41.15,0,0,0,0,0,0,0,0,0,0,0,0,41.15
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,VILLA DEL RIO,-73.0517631348,10.8106507715,44650017,2249,16.83,0,0,0,0,0,0,0,0,0,0,0,0,16.83
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LAGUNITA,-73.1039675467,10.7524044606,44650018,2249,11.22,0,0,0,0,0,0,0,0,0,0,0,0,11.22
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LOS POZOS,-72.878964096,10.7273197053,44650019,2249,35.54,0,0,0,0,0,0,0,0,0,0,0,0,35.54
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CURAZAO,-73.1507270855,10.7716657062,44650021,2249,39.27,0,0,0,0,0,0,0,0,0,0,0,0,39.27
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,BOCA DEL MONTE,-72.9186535845,10.7521231358,44650022,2249,165.55,0,0,0,0,0,0,0,0,0,0,0,0,165.55
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LOS CARDONES,-73.1059234366,10.8471006278,44650023,2249,16.83,0,0,0,0,0,0,0,0,0,0,0,0,16.83
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EL PLACER,-73.1076600903,10.8570921839,44650024,2249,16.83,0,0,0,0,0,0,0,0,0,0,0,0,16.83
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,VERACRUZ,0,0,44650027,2249,5.61,0,0,0,0,0,0,0,0,0,0,0,0,5.61
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,URIBIA,-72.2647599261,11.7146470766,44847000,2249,2372.51,0,0,0,0,0,0,0,0,0,0,0,0,2372.51
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SANTA MARTA,-74.2002109893,11.2047725963,47001000,2249,3512.94,0,0,0,0,0,0,0,0,0,0,0,0,3512.94
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,BONDA,-74.1278660397,11.2339222099,47001001,2249,317.37,0,0,0,0,0,0,0,0,0,0,0,0,317.37
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,GUACHACA,-73.8324837987,11.2485685485,47001006,2249,11.35,0,0,0,0,0,0,0,0,0,0,0,0,11.35
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,MINCA,-74.1178849199,11.1422231006,47001009,2249,17.71,0,0,0,0,0,0,0,0,0,0,0,0,17.71
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,TAGANGA,-74.1884713549,11.2680714168,47001010,2249,34.6,0,0,0,0,0,0,0,0,0,0,0,0,34.6
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,BURITACA,-73.7704561149,11.2495236094,47001011,2249,34.28,0,0,0,0,0,0,0,0,0,0,0,0,34.28
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,TIGRERA,-74.144553977,11.168469823,47001013,2249,45.43,0,0,0,0,0,0,0,0,0,0,0,0,45.43
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CANAVERAL (AGUA FRIA),-73.916242388,11.279142362,47001023,2249,0.22,0,0,0,0,0,0,0,0,0,0,0,0,0.22
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LA REVUELTA,-73.9429508179,11.2775825017,47001032,2249,8.44,0,0,0,0,0,0,0,0,0,0,0,0,8.44
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EL TROMPITO,-73.9333944809,11.2785705053,47001034,2249,8.66,0,0,0,0,0,0,0,0,0,0,0,0,8.66
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,VALLE DE GAIRA,-74.222529668,11.1729070837,47001038,2249,36.31,0,0,0,0,0,0,0,0,0,0,0,0,36.31
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,ARACATACA,-74.1867609537,10.5897988592,47053000,2249,4124.57,0,0,0,0,0,0,0,0,0,0,0,0,4124.57
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CAUCA,-74.1939863407,10.6362762515,47053011,2249,277.9,0,0,0,0,0,0,0,0,0,0,0,0,277.9
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EL DIFICIL,-74.2364991914,9.84705461368,47058000,2249,11.29,0,0,0,0,0,0,0,0,0,0,0,0,11.29
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PUEBLO NUEVO,-74.1024201853,9.90523025584,47058003,2249,36.98,0,0,0,0,0,0,0,0,0,0,0,0,36.98
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CANDELARIA (CAIMAN),-74.8036434295,10.2841218676,47161002,2249,7.75,0,0,0,0,0,0,0,0,0,0,0,0,7.75
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CHIVOLO,-74.6231370766,10.0268400946,47170000,2249,12.26,0,0,0,0,0,0,0,0,0,0,0,0,12.26
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LA CHINA,-74.5566736985,9.95485707266,47170001,2249,8.06,0,0,0,0,0,0,0,0,0,0,0,0,8.06
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CIENAGA,-74.2412855651,11.0066586077,47189000,2249,61.74,0,0,0,0,0,0,0,0,0,0,0,0,61.74
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN PEDRO DE LA SIERRA,-74.048006328,10.911263642,47189004,2249,56.79,0,0,0,0,0,0,0,0,0,0,0,0,56.79
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PALMOR,-74.024053587,10.7696401416,47189018,2249,11.06,0,0,0,0,0,0,0,0,0,0,0,0,11.06
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EL BANCO,-73.9742847149,9.0087359751,47245000,2249,507.54,0,0,0,0,0,0,0,0,0,0,0,0,507.54
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EL BARRANCO DE CHILLOA,-73.9950904305,9.14301101674,47245003,2249,23.14,0,0,0,0,0,0,0,0,0,0,0,0,23.14
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LOS NEGRITOS,-74.0773580855,9.02827476288,47245004,2249,92.56,0,0,0,0,0,0,0,0,0,0,0,0,92.56
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,HATILLO DE LA SABANA,-74.0079015197,9.06898154905,47245011,2249,23.14,0,0,0,0,0,0,0,0,0,0,0,0,23.14
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,TAMALAMEQUITO,-74.0297461426,9.05457635336,47245014,2249,69.42,0,0,0,0,0,0,0,0,0,0,0,0,69.42
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN FELIPE Y SAN EDUARDO,-74.1233216796,9.05786848356,47245016,2249,69.42,0,0,0,0,0,0,0,0,0,0,0,0,69.42
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,MALPICA,-74.0602351014,9.06326239557,47245019,2249,23.14,0,0,0,0,0,0,0,0,0,0,0,0,23.14
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,ISLITAS,-73.9994331744,9.10473597698,47245022,2249,23.14,0,0,0,0,0,0,0,0,0,0,0,0,23.14
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EL CEDRO,-73.9893980904,9.2638519237,47245033,2249,23.14,0,0,0,0,0,0,0,0,0,0,0,0,23.14
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EL PINON,-74.8232919445,10.4030943537,47258000,2249,42.58,0,0,0,0,0,0,0,0,0,0,0,0,42.58
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CAMPO ALEGRE,-74.7036252917,10.4513182608,47258001,2249,16.11,0,0,0,0,0,0,0,0,0,0,0,0,16.11
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CARRETO,-74.5835583081,10.2552894693,47258003,2249,177.24,0,0,0,0,0,0,0,0,0,0,0,0,177.24
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PLAYON DE OROZCO,-74.6151152477,10.350215292,47258004,2249,32.23,0,0,0,0,0,0,0,0,0,0,0,0,32.23
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SABANAS,-74.706108524,10.3793570555,47258005,2249,201.98,0,0,0,0,0,0,0,0,0,0,0,0,201.98
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN BASILIO,-74.665717075,10.3932245897,47258006,2249,32.23,0,0,0,0,0,0,0,0,0,0,0,0,32.23
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,TIO GOLLO,-74.7337706982,10.3414769222,47258007,2249,136.96,0,0,0,0,0,0,0,0,0,0,0,0,136.96
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,VERANILLO,-74.5659964415,10.2826200789,47258009,2249,8.06,0,0,0,0,0,0,0,0,0,0,0,0,8.06
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LOS PATOS,-74.7344247645,10.448374372,47258010,2249,32.23,0,0,0,0,0,0,0,0,0,0,0,0,32.23
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,VASQUEZ,-74.7568101511,10.3269687158,47258011,2249,32.23,0,0,0,0,0,0,0,0,0,0,0,0,32.23
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LAS PALMAS,-74.5497665255,10.2980054921,47258012,2249,16.11,0,0,0,0,0,0,0,0,0,0,0,0,16.11
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LAS PAVITAS,-74.6832508394,10.2964842711,47258013,2249,16.11,0,0,0,0,0,0,0,0,0,0,0,0,16.11
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EL RETEN,-74.2684546741,10.6106681998,47268000,2249,1809.36,0,0,0,0,0,0,0,0,0,0,0,0,1809.36
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN SEBASTIAN DEL BONGO,-74.3754425777,10.6489479677,47268001,2249,176.05,0,0,0,0,0,0,0,0,0,0,0,0,176.05
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LA COLOMBIA,-74.217145866,10.5619305588,47268002,2249,156.53,0,0,0,0,0,0,0,0,0,0,0,0,156.53
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LAS FLORES,-74.2533292496,10.608244869,47268003,2249,127.15,0,0,0,0,0,0,0,0,0,0,0,0,127.15
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,FUNDACION,-74.1913417387,10.5140917977,47288000,2249,968.17,0,0,0,0,0,0,0,0,0,0,0,0,968.17
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SANTA ROSA,-74.1079015498,10.4015767347,47288004,2249,8.85,0,0,0,0,0,0,0,0,0,0,0,0,8.85
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,GUAMAL,-74.2236997384,9.14438638111,47318000,2249,2584.46,0,0,0,0,0,0,0,0,0,0,0,0,2584.46
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,GUAIMARAL,-74.1502636519,9.17999866438,47318002,2249,323.2,0,0,0,0,0,0,0,0,0,0,0,0,323.2
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,HATOVIEJO,-74.2234252368,9.22893215139,47318003,2249,277.03,0,0,0,0,0,0,0,0,0,0,0,0,277.03
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PEDREGOSA,-74.233542983,9.20494556123,47318004,2249,115.43,0,0,0,0,0,0,0,0,0,0,0,0,115.43
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LOS ANDES,-74.136973718,9.27142893,47318005,2249,438.59,0,0,0,0,0,0,0,0,0,0,0,0,438.59
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,MURILLO,-74.2920202677,9.17951366555,47318006,2249,23.04,0,0,0,0,0,0,0,0,0,0,0,0,23.04
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,RICAURTE,-74.2308022411,9.23895245958,47318008,2249,276.99,0,0,0,0,0,0,0,0,0,0,0,0,276.99
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SALVADORA,-74.1777789518,9.17301329999,47318009,2249,253.94,0,0,0,0,0,0,0,0,0,0,0,0,253.94
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,HURQUIJO,-74.1397383597,9.19692937515,47318010,2249,438.63,0,0,0,0,0,0,0,0,0,0,0,0,438.63
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PLAYAS BLANCAS,-74.2583952967,9.21811490034,47318011,2249,69.26,0,0,0,0,0,0,0,0,0,0,0,0,69.26
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SITIO NUEVO,-74.1942669443,9.15390149028,47318012,2249,138.52,0,0,0,0,0,0,0,0,0,0,0,0,138.52
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CARRETERO,-74.1896002496,9.15641184266,47318013,2249,46.17,0,0,0,0,0,0,0,0,0,0,0,0,46.17
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,BELLAVISTA,-74.2424797393,9.20714740855,47318014,2249,184.69,0,0,0,0,0,0,0,0,0,0,0,0,184.69
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN ANTONIO,-74.2410182168,9.17850641297,47318019,2249,69.18,0,0,0,0,0,0,0,0,0,0,0,0,69.18
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LA CEIBA,-74.2311997552,9.19729518737,47318020,2249,92.34,0,0,0,0,0,0,0,0,0,0,0,0,92.34
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,VILLA NUEVA,-74.0977511497,9.22156365539,47318024,2249,69.26,0,0,0,0,0,0,0,0,0,0,0,0,69.26
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PEDRAZA,-74.9154587828,10.1882048875,47541000,2249,4.25,0,0,0,0,0,0,0,0,0,0,0,0,4.25
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,BAHIA HONDA,-74.8635461172,10.1238938572,47541001,2249,4.25,0,0,0,0,0,0,0,0,0,0,0,0,4.25
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PIVIJAY,-74.6135180767,10.4606939662,47551000,2249,1689.23,0,0,0,0,0,0,0,0,0,0,0,0,1689.23
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LA AVIANCA,-74.3612447044,10.5384861769,47551001,2249,115.17,0,0,0,0,0,0,0,0,0,0,0,0,115.17
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CHINOBLAS,-74.4314094676,10.4028728495,47551003,2249,78.24,0,0,0,0,0,0,0,0,0,0,0,0,78.24
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LAS CANOAS,-74.494008714,10.232820638,47551006,2249,184.68,0,0,0,0,0,0,0,0,0,0,0,0,184.68
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LAS PIEDRAS,-74.5403907488,10.3678783507,47551007,2249,89.73,0,0,0,0,0,0,0,0,0,0,0,0,89.73
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,MEDIALUNA,-74.5040452744,10.5123349513,47551008,2249,364.6,0,0,0,0,0,0,0,0,0,0,0,0,364.6
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CARMEN DEL MAGDALENA (PARACO),-74.6570730079,10.5221965256,47551010,2249,162.8,0,0,0,0,0,0,0,0,0,0,0,0,162.8
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PARAISO,-74.3862240774,10.4101450068,47551011,2249,88.02,0,0,0,0,0,0,0,0,0,0,0,0,88.02
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PINUELAS,-74.4085221902,10.4470247104,47551012,2249,105.85,0,0,0,0,0,0,0,0,0,0,0,0,105.85
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PLACITAS,-74.3515334373,10.3003676319,47551013,2249,9.78,0,0,0,0,0,0,0,0,0,0,0,0,9.78
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LA RETIRADA,0,0,47551017,2249,72.59,0,0,0,0,0,0,0,0,0,0,0,0,72.59
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PLATO,-74.784684214,9.79677054749,47555000,2249,12.41,0,0,0,0,0,0,0,0,0,0,0,0,12.41
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PUEBLOVIEJO,-74.2824768666,10.9948385981,47570000,2249,78.29,0,0,0,0,0,0,0,0,0,0,0,0,78.29
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,ISLA DEL ROSARIO,-74.2963034324,10.9866586344,47570002,2249,70.78,0,0,0,0,0,0,0,0,0,0,0,0,70.78
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PALMIRA,-74.3120029915,10.9795893769,47570003,2249,19.96,0,0,0,0,0,0,0,0,0,0,0,0,19.96
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,TASAJERA,-74.3268893715,10.9781762119,47570004,2249,99.78,0,0,0,0,0,0,0,0,0,0,0,0,99.78
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,TIERRA NUEVA,-74.3123613884,10.7531051364,47570005,2249,11.04,0,0,0,0,0,0,0,0,0,0,0,0,11.04
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN JUAN DE PALOS PRIETOS (LA MONTANA),-74.2421512217,10.7156485977,47570010,2249,54.12,0,0,0,0,0,0,0,0,0,0,0,0,54.12
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SALAMINA,-74.7941894058,10.4912293928,47675000,2249,187.37,0,0,0,0,0,0,0,0,0,0,0,0,187.37
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,GUAIMARO,-74.7137116682,10.5807065055,47675001,2249,36.29,0,0,0,0,0,0,0,0,0,0,0,0,36.29
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SANTA ROSA,-74.2235352383,9.40504005989,47692008,2249,6.34,0,0,0,0,0,0,0,0,0,0,0,0,6.34
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SANTA ANA,-74.5668440377,9.32429335632,47707000,2249,0.22,0,0,0,0,0,0,0,0,0,0,0,0,0.22
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SANTA BARBARA DE PINTO,-74.7046839218,9.4322584701,47720000,2249,8.85,0,0,0,0,0,0,0,0,0,0,0,0,8.85
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,TENERIFE,-74.8607737651,9.8977882091,47798000,2249,5.13,0,0,0,0,0,0,0,0,0,0,0,0,5.13
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PUNTA DE PIEDRAS,-74.7168957306,10.1683144095,47960000,2249,17.31,0,0,0,0,0,0,0,0,0,0,0,0,17.31
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CANO DE AGUAS,-74.5947291376,10.2140388849,47960001,2249,48.34,0,0,0,0,0,0,0,0,0,0,0,0,48.34
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PRADO - SEVILLA,-74.1400846875,10.7630254626,47980000,2249,948.57,0,0,0,0,0,0,0,0,0,0,0,0,948.57
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,GUACAMAYAL,-74.1586592648,10.7503357783,47980001,2249,835.32,0,0,0,0,0,0,0,0,0,0,0,0,835.32
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,GUAMACHITO,-74.1520118482,10.693268972,47980002,2249,219.33,0,0,0,0,0,0,0,0,0,0,0,0,219.33
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LA GRAN VIA,-74.1366051528,10.8528255344,47980003,2249,22.42,0,0,0,0,0,0,0,0,0,0,0,0,22.42
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,ORIHUECA,-74.1685341817,10.8389105887,47980004,2249,493.65,0,0,0,0,0,0,0,0,0,0,0,0,493.65
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PALOMAR,-74.1830749531,10.7902170848,47980005,2249,120.98,0,0,0,0,0,0,0,0,0,0,0,0,120.98
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,RIOFRIO,-74.1726262402,10.905109805,47980006,2249,1417.91,0,0,0,0,0,0,0,0,0,0,0,0,1417.91
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SOPLADOR,-74.2171777543,10.7309204668,47980009,2249,105.72,0,0,0,0,0,0,0,0,0,0,0,0,105.72
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,TUCURINCA,-74.1659560965,10.6500480164,47980010,2249,620.47,0,0,0,0,0,0,0,0,0,0,0,0,620.47
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,VARELA,-74.168874378,10.8749411641,47980011,2249,99.92,0,0,0,0,0,0,0,0,0,0,0,0,99.92
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,ZAWADY,-74.153160328,10.9029203216,47980012,2249,1.17,0,0,0,0,0,0,0,0,0,0,0,0,1.17
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,ESTACION SEVILLA,-74.1568708054,10.7636113072,47980013,2249,197.33,0,0,0,0,0,0,0,0,0,0,0,0,197.33
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LA CANDELARIA,-74.2229816894,10.8554253707,47980014,2249,29.73,0,0,0,0,0,0,0,0,0,0,0,0,29.73
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN JOSE DE KENNEDY,-74.1010709269,10.7454642355,47980015,2249,219.55,0,0,0,0,0,0,0,0,0,0,0,0,219.55
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EL REPOSO,-74.1722255881,10.955523861,47980022,2249,60.93,0,0,0,0,0,0,0,0,0,0,0,0,60.93
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,BUENAVISTA,-75.47739588,9.251748851,70001001,2249,123.9,0,0,0,0,0,0,0,0,0,0,0,0,123.9
