nom_empresa,centro_poblado,longitude,latitude,cod_dane,cod_empresa,pnexc,npnexc,remer,stnstr,segciu,fnivel1,castnat,terr,calzesp,tsubest,infra,sumi,exp,total
EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,BERBEO,-73.1270304656,5.22728677682,15090000,500,0,5.06,0,0,0,0,0,0,0,0,0,0,0,5.06
EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,BELEN,-72.9116162763,5.98928041246,15087000,500,0.2,701.23,0,0,0,0,0,0,0,0,0,0,0,701.43
EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,ARCABUCO,-73.4375431565,5.75546754184,15051000,500,2.47,104.02,0,0,0,0,0,0,0,0,0,0,0,106.49
EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,SAN JUAN DE MOMBITA,-72.8839843241,5.51860567807,15047000,500,0.44,86.87,0,0,0,0,0,0,0,0,0,0,0,87.31
EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,ALMEIDA,-73.378935594,4.97085237348,15022000,500,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0.01
EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,TUNJA,-73.3554896602,5.5399515492,15001000,500,6.47,113.97,0,0,0,0,0,0,0,0,0,0,0,120.43
EMPRESA DE ENERGIA DEL  QUINDIO S.A.E.S.P.,SAN JUAN DE CAROLINA,-75.6354996511,4.57815143374,63690009,523,0.03,0.65,0,0,0,0,0.73,0,0,0,0.13,0,0,1.55
EMPRESA DE ENERGIA DEL  QUINDIO S.A.E.S.P.,CONDOMINIO LAS COLINAS,-75.630527858,4.60890586543,63690007,523,0,0.22,0,0,0,0,0,0,0,0,0.27,0,0,0.48
EMPRESA DE ENERGIA DEL  QUINDIO S.A.E.S.P.,LA EXPLANACION,-75.5863747384,4.64656249088,63690005,523,5.52,15.77,0,0,0,0,4.93,0,0,0,0,0,0,26.22
EMPRESA DE ENERGIA DEL  QUINDIO S.A.E.S.P.,BOQUIA,-75.5857765664,4.64227440669,63690001,523,11.22,206.72,0,0,0,3.87,0,0,0,0,0.07,0,0,221.87
EMPRESA DE ENERGIA DEL  QUINDIO S.A.E.S.P.,SALENTO,-75.5708458112,4.63715372291,63690000,523,80.1,1484.58,0,0,0,25,467.8,0,0,0,13.73,0,0,2071.22
EMPRESA DE ENERGIA DEL  QUINDIO S.A.E.S.P.,TROCADEROS,-75.7496266405,4.61275961126,63594008,523,0,0.3,0,4.6,0,0,0,0,0,0,0,0,0,4.9
EMPRESA DE ENERGIA DEL  QUINDIO S.A.E.S.P.,EL NARANJAL,-75.7046522341,4.61446279047,63594007,523,0,1.28,0,5.75,0,0,0,0,0,0,0,0,0,7.03
EMPRESA DE ENERGIA DEL  QUINDIO S.A.E.S.P.,PUERTO ALEJANDRIA,-75.8512817899,4.62423674329,63594006,523,0,27.03,0,14.95,0,0,0,0,0,0,0,0,0,41.98
EMPRESA DE ENERGIA DEL  QUINDIO S.A.E.S.P.,PUEBLO RICO,-75.7527657479,4.58072068261,63594005,523,0,10.63,0,26.45,0,0,0,0,0,0,0,0,0,37.08
EMPRESA DE ENERGIA DEL  QUINDIO S.A.E.S.P.,LA ESPANOLA,-75.7015647568,4.61476210701,63594003,523,0,1.28,0,1.15,0,0,0,0,0,0,0,0,0,2.43
EMPRESA DE ENERGIA DEL  QUINDIO S.A.E.S.P.,EL LAUREL,-75.7985118478,4.58211480424,63594002,523,0,8.1,0,8.05,0,0,0,0,0,0,0,0,0,16.15
EMPRESA DE ENERGIA DEL  QUINDIO S.A.E.S.P.,QUIMBAYA,-75.7650742652,4.62438412181,63594000,523,130.33,612.65,0,723.55,0,3.82,0,0,0,0,0,0,0,1470.35
EMPRESA DE ENERGIA DEL  QUINDIO S.A.E.S.P.,LA MARIELA,-75.747703227,4.301968028,63548002,523,0,13.57,0,0.67,0,0,0,0,0,0,0,0,0,14.23
EMPRESA DE ENERGIA DEL  QUINDIO S.A.E.S.P.,BARRAGAN,-75.7916399603,4.33714547794,63548001,523,0,3.65,0,1,0,0,0,0,0,0,0,0,0,4.65
EMPRESA DE ENERGIA DEL  QUINDIO S.A.E.S.P.,PIJAO,-75.7033166279,4.33504179687,63548000,523,22.42,166.45,0,33.5,0,0,0,0,0,0,0,0,0,222.37
EMPRESA DE ENERGIA DEL  QUINDIO S.A.E.S.P.,LA MONTANA,-75.859604455,4.494590447,63470010,523,0,32.92,0,1.35,0,0,0,0,0,0,0,0,0,34.27
EMPRESA DE ENERGIA DEL  QUINDIO S.A.E.S.P.,BARAYA,-75.764229654,4.556903447,63470009,523,70.57,2.35,0,25.3,0,3.75,0,0,0,0,0,0,0,101.97
EMPRESA DE ENERGIA DEL  QUINDIO S.A.E.S.P.,EL GIGANTE,-75.8151652231,4.56472092338,63470008,523,0,15.8,0,25.3,0,0,0,0,0,0,0,0,0,41.1
EMPRESA DE ENERGIA DEL  QUINDIO S.A.E.S.P.,EL CASTILLO,-75.7756004567,4.55600190651,63470007,523,1.05,5.88,0,20.7,0,0,0,0,0,0,0,0,0,27.63
EMPRESA DE ENERGIA DEL  QUINDIO S.A.E.S.P.,PUEBLO TAPADO,-75.7854543108,4.51290804016,63470003,523,18.17,34.88,0,5.1,0,1,0,0,0,0,0,0,0,59.15
EMPRESA DE ENERGIA DEL  QUINDIO S.A.E.S.P.,MONTENEGRO,-75.7498287033,4.56505578418,63470000,523,372.45,816.48,0,311.8,0,9.82,0,0,0,0,46.23,0,0,1556.78
EMPRESA DE ENERGIA DEL  QUINDIO S.A.E.S.P.,FUNDACION AMANECER,-75.8245386137,4.4429648568,63401004,523,0,0.28,0,0.4,0,0,0,0,0,0,0,0,0,0.68
EMPRESA DE ENERGIA DEL  QUINDIO S.A.E.S.P.,LA SILVIA,-75.8180220542,4.44753324311,63401003,523,0,0.37,0,0.4,0,0,0,0,0,0,0,0,0,0.77
EMPRESA DE ENERGIA DEL  QUINDIO S.A.E.S.P.,LA TEBAIDA,-75.786460159,4.45365278508,63401000,523,24.38,420.9,0,100.03,0,16.43,0,0,0,0,5.25,0,0,567
EMPRESA DE ENERGIA DEL  QUINDIO S.A.E.S.P.,GENOVA,-75.790631528,4.20651089858,63302000,523,972.07,669.15,0,48.67,0,30.75,0,0,0,0,111.05,0,0,1831.68
EMPRESA DE ENERGIA DEL  QUINDIO S.A.E.S.P.,LA INDIA,-75.708045903,4.706622865,63272002,523,30.47,1.53,0,1.15,0,0,0,0,0,0,0,0,0,33.15
EMPRESA DE ENERGIA DEL  QUINDIO S.A.E.S.P.,FILANDIA,-75.6586823883,4.67414703386,63272000,523,404.2,291.85,0,127.98,0,0.3,0,0,0,0,0.22,0,0,824.55
EMPRESA DE ENERGIA DEL  QUINDIO S.A.E.S.P.,CORDOBA,-75.6878697204,4.39248649385,63212000,523,9.25,31.18,0,26.5,0,23.32,0,0,0,0,0,0,0,90.25
EMPRESA DE ENERGIA DEL  QUINDIO S.A.E.S.P.,LA CABANA,-75.725092971,4.58374095,63190024,523,0,0.37,0,2.3,0,0,0,0,0,0,0,0,0,2.67
EMPRESA DE ENERGIA DEL  QUINDIO S.A.E.S.P.,CONDOMINIO QUINTAS DEL BOSQUE,-75.6413859924,4.59828250871,63190020,523,0.02,2.37,0,1.15,0,0,0.02,0,0,0,0,0,0,3.55
EMPRESA DE ENERGIA DEL  QUINDIO S.A.E.S.P.,CONDOMINIO LOS ROBLES,-75.6240819258,4.63286107151,63190017,523,28.13,0.47,0,0,0,0,0,0,0,0,0,0,0,28.6
EMPRESA DE ENERGIA DEL  QUINDIO S.A.E.S.P.,CONDOMINIO LOS ABEDULES Y YARUMOS I,-75.6196825362,4.62953606873,63190016,523,49.23,0.82,0,0,0,0,0,0,0,0,0,0,0,50.05
EMPRESA DE ENERGIA DEL  QUINDIO S.A.E.S.P.,CONDOMINIO LA ALDEA,-75.6196000999,4.63270121218,63190014,523,0,0.35,0,0,0,0,0,0,0,0,0,0,0,0.35
EMPRESA DE ENERGIA DEL  QUINDIO S.A.E.S.P.,CONDOMINIO BOSQUES DE TOSCANA,-75.6456933102,4.59717021884,63190013,523,0.03,0.43,0,0,0,0,0.03,0,0,0,0,0,0,0.5
EMPRESA DE ENERGIA DEL  QUINDIO S.A.E.S.P.,URBANIZACION EL CANEY,-75.6613515563,4.60132921715,63190012,523,0,0,0,1.17,0,0,0,0,0,0,0,0,0,1.17
EMPRESA DE ENERGIA DEL  QUINDIO S.A.E.S.P.,LA 18 GUAYABAL,-75.6597505181,4.59015359026,63190011,523,0,19.35,0,10.35,0,0,0,0,0,0,0,0,0,29.7
EMPRESA DE ENERGIA DEL  QUINDIO S.A.E.S.P.,EL PLANAZO,-75.6748444268,4.55908709113,63190010,523,2.88,20.3,0,14.25,0,0,0,0,0,0,0,0,0,37.43
EMPRESA DE ENERGIA DEL  QUINDIO S.A.E.S.P.,EL TRIUNFO,-75.6647065868,4.61537545006,63190009,523,0,14.22,0,6.97,0,0,0,0,0,0,0,0,0,21.18
EMPRESA DE ENERGIA DEL  QUINDIO S.A.E.S.P.,VILLARAZO - SAN LUIS,-75.7022691311,4.56781564281,63190006,523,0,28.12,0,0.1,0,0,0,0,0,0,0,0,0,28.22
EMPRESA DE ENERGIA DEL  QUINDIO S.A.E.S.P.,LA SIRIA,-75.7057925416,4.58771390349,63190002,523,0,0,0,10.38,0,0,0,0,0,0,0,0,0,10.38
EMPRESA DE ENERGIA DEL  QUINDIO S.A.E.S.P.,LA POLA,-75.6834314778,4.57143662698,63190001,523,0,0.33,0,4.63,0,0,0,0,0,0,0,0,0,4.97
EMPRESA DE ENERGIA DEL  QUINDIO S.A.E.S.P.,CIRCASIA,-75.6365262734,4.61779473259,63190000,523,110.17,618.9,0,294.8,0,1.78,0.52,0,0,0,1.38,0,0,1027.55
EMPRESA DE ENERGIA DEL  QUINDIO S.A.E.S.P.,CONDOMINIO LA MICAELA,-75.6901242063,4.49114933352,63130019,523,0,2.1,0,0.17,0,0,8.1,0,0,0,0,0,0,10.37
EMPRESA DE ENERGIA DEL  QUINDIO S.A.E.S.P.,CONDOMINIO AGUA BONITA,-75.7104295594,4.44865910311,63130018,523,0,3.12,0,0,0,0,8.17,0,0,0,0,0,0,11.28
EMPRESA DE ENERGIA DEL  QUINDIO S.A.E.S.P.,CONDOMINIO VILLA DEL SOL,-75.7876985533,4.34592711397,63130016,523,2.05,0.08,0,0,0,0,0.17,0,0,0,0,0,0,2.3
EMPRESA DE ENERGIA DEL  QUINDIO S.A.E.S.P.,CONDOMINIO LOS ALMENDROS,-75.7885712823,4.34526469177,63130015,523,0,5.47,0,0.33,0,0,0.07,0,0,0,0,0,0,5.87
EMPRESA DE ENERGIA DEL  QUINDIO S.A.E.S.P.,BARRAGAN,-75.790343381,4.34016659451,63130013,523,0,6.47,0,0.83,0,0,0.03,0,0,0,0,0,0,7.33
EMPRESA DE ENERGIA DEL  QUINDIO S.A.E.S.P.,LA MARIA,-75.664462385,4.528462965,63130010,523,0,4.4,0,0.5,0,0,0.2,0,0,0,0,0,0,5.1
EMPRESA DE ENERGIA DEL  QUINDIO S.A.E.S.P.,LA PRADERA,-75.6306960896,4.54094345093,63130008,523,0,2.72,0,0,0,0,0.13,0,0,0,0,0,0,2.85
EMPRESA DE ENERGIA DEL  QUINDIO S.A.E.S.P.,QUEBRADANEGRA,-75.6686829836,4.44500454783,63130005,523,0,5.97,0,1.83,0,0.8,0,0,0,0,0,0,0,8.6
EMPRESA DE ENERGIA DEL  QUINDIO S.A.E.S.P.,LA VIRGINIA,-75.642541721,4.490360133,63130004,523,2.2,24.43,0,2.33,0,0,0.03,0,0,0,0,0,0,29
EMPRESA DE ENERGIA DEL  QUINDIO S.A.E.S.P.,LA BELLA,-75.6752422528,4.49901730471,63130003,523,0,14.48,0,2,0,0,0.33,0,0,0,0,0,0,16.82
EMPRESA DE ENERGIA DEL  QUINDIO S.A.E.S.P.,BARCELONA,-75.7183215729,4.42711208747,63130001,523,0.53,24.5,0,0.67,0,0,24.85,0,0,0,0,0,0,50.55
EMPRESA DE ENERGIA DEL  QUINDIO S.A.E.S.P.,CALARCA,-75.6455330683,4.52148797904,63130000,523,1247.53,2126.3,0,81.9,0,48.83,781.77,0,0,0,20.18,0,0,4306.52
EMPRESA DE ENERGIA DEL  QUINDIO S.A.E.S.P.,RIO VERDE,-75.732834497,4.404075847,63111001,523,7.85,18.23,0,1.5,0,0,0,0,0,0,0,0,0,27.58
EMPRESA DE ENERGIA DEL  QUINDIO S.A.E.S.P.,BUENAVISTA,-75.7395664635,4.36002504159,63111000,523,7.85,480.97,0,23.5,0,0.87,0,0,0,0,0.65,0,0,513.83
EMPRESA DE ENERGIA DEL  QUINDIO S.A.E.S.P.,MURILLO,-75.7420423911,4.48910834965,63001002,523,20.27,9.87,0,4.6,0,0.35,0,0,0,0,0,0,0,35.08
EMPRESA DE ENERGIA DEL  QUINDIO S.A.E.S.P.,EL CAIMO,-75.717722501,4.473995023,63001001,523,10.5,19.7,0,8.98,0,0,1.47,0,0,0,0.05,0,0,40.7
EMPRESA DE ENERGIA DEL  QUINDIO S.A.E.S.P.,ARMENIA,-75.6807545438,4.535987208,63001000,523,445.35,704.35,0,225.8,0,5.55,40.82,0,0,0,20.5,0,0,1442.37
EMPRESA DE ENERGIA DEL  QUINDIO S.A.E.S.P.,ONCE CASAS,-75.8094673024,4.51339997812,63470004,523,0,32.52,0,0,0,1.73,0,0,0,0,0,0,0,34.25
EMPRESA DE ENERGIA DE ARAUCA,TAME,-71.7537617572,6.45344199261,81794000,599,366.16,31382.39,0,0,0,0,0,0,0,0,0,0,0,31748.55
EMPRESA DE ENERGIA DE ARAUCA,SARAVENA,-71.8723328706,6.95386030424,81736000,599,4.04,1492.79,0,0,0,0,0,0,0,0,0,0,0,1496.84
EMPRESA DE ENERGIA DE ARAUCA,PUERTO RONDON,-71.1033929512,6.28146282154,81591000,599,0,2628.21,0,0,0,0,0,0,0,0,0,0,0,2628.21
EMPRESA DE ENERGIA DE ARAUCA,FORTUL,-71.7685562393,6.79707707295,81300000,599,20.9,2511.24,0,0,0,0,0,0,0,0,0,0,0,2532.14
EMPRESA DE ENERGIA DE ARAUCA,CRAVO NORTE,-70.2035859163,6.30345968824,81220000,599,0,117.13,0,0,0,0,0,0,0,0,0,0,0,117.13
EMPRESA DE ENERGIA DE ARAUCA,ARAUQUITA,-71.4267498586,7.02698088637,81065000,599,180.17,29164.88,0,0,0,0,0,0,0,0,0,0,0,29345.05
EMPRESA DE ENERGIA DE ARAUCA,ARAUCA,-70.748009803,7.07390170095,81001000,599,1224.31,8996.21,0,0,0,0,0,0,0,0,0,0,0,10220.52
ELECTRIFICADORA DEL META S.A. E.S.P.,VISTAHERMOSA,-73.7510280336,3.1256671671,50711000,600,0,101.66,0,0,0,18.45,185.66,0,0,0,0,4.45,0,310.22
ELECTRIFICADORA DEL META S.A. E.S.P.,SAN MARTIN,-73.6956173593,3.70188012803,50689000,600,0.05,355.78,0,0,0,70.59,93.57,0,0,0,0,3.96,0,523.96
ELECTRIFICADORA DEL META S.A. E.S.P.,SAN JUAN DE ARAMA,-73.8758311729,3.37372791392,50683000,600,0,161.45,0,0,0,44.42,46.83,0,0,0,0,23.89,0,276.59
ELECTRIFICADORA DEL META S.A. E.S.P.,SAN CARLOS DE GUAROA,-73.2414110088,3.71053695717,50680000,600,3.12,70.15,0,9,0,45.29,7.62,0,0,0,0,0,0,135.17
ELECTRIFICADORA DEL META S.A. E.S.P.,RESTREPO,-73.5646064827,4.26072972714,50606000,600,0,1051.51,1.21,0,0,128.11,47.86,4.49,0,0,0,0,0,1233.18
ELECTRIFICADORA DEL META S.A. E.S.P.,PUERTO RICO,-73.2065146907,2.93974329234,50590000,600,6.08,37.73,0,0,0,74.2,51.37,0,0,0,0,0,0,169.39
ELECTRIFICADORA DEL META S.A. E.S.P.,PUERTO LLERAS,-73.3738481508,3.27211893514,50577000,600,3.23,177.63,0,0,0,47.72,61.53,0,0,0,0,0.21,0,290.33
ELECTRIFICADORA DEL META S.A. E.S.P.,PUERTO LOPEZ,-72.9574366102,4.09340699377,50573000,600,11.39,783.1,13.44,0,0,131.72,77.96,1.27,0,0,0,0.02,0,1018.9
ELECTRIFICADORA DEL META S.A. E.S.P.,PUERTO GAITAN,-72.083078729,4.314485152,50568000,600,24.41,348.22,418.89,0,0,159.17,53.26,1.81,0,0,0,0,0,1005.77
ELECTRIFICADORA DEL META S.A. E.S.P.,LEJANIAS,-74.0231951223,3.52474093193,50400000,600,0,106.24,0,0,0,72.91,101.03,0,0,0,0,5.48,0,285.67
ELECTRIFICADORA DEL META S.A. E.S.P.,URIBE,-74.3515437091,3.23965331351,50370000,600,0,30.31,0,0,0,15.09,5.06,2.17,0,0,0,3.39,0,56.02
ELECTRIFICADORA DEL META S.A. E.S.P.,MESETAS,-74.0443712626,3.38325958558,50330000,600,0,62,0,0,0,7.09,119.15,0,0,0,0,5.12,0,193.35
ELECTRIFICADORA DEL META S.A. E.S.P.,GUAMAL,-73.7699625676,3.88014002777,50318000,600,0,561.46,0,0,0,46.7,20.64,0.52,0,0,0,0,0,629.33
ELECTRIFICADORA DEL META S.A. E.S.P.,GRANADA,-73.7057158517,3.5466952856,50313000,600,0,427.03,0,0,0,260.69,174.55,2.68,0,0,0,79.24,0,944.19
ELECTRIFICADORA DEL META S.A. E.S.P.,FUENTEDEORO,-73.6179805402,3.46287020088,50287000,600,8.13,265.62,0,0,0,38.62,88.5,0,0,0,0,23.56,0,424.44
ELECTRIFICADORA DEL META S.A. E.S.P.,EL DORADO,-73.8350177222,3.7399977854,50270000,600,0,30.11,0,0,0,8.18,9.37,0,0,0,0,0,0,47.66
ELECTRIFICADORA DEL META S.A. E.S.P.,EL CASTILLO,-73.7940123336,3.56383333473,50251000,600,0,91.02,0,0,0,21.26,83.88,0,0,0,0,7.22,0,203.37
ELECTRIFICADORA DEL META S.A. E.S.P.,EL CALVARIO,-73.7133268969,4.35261856617,50245000,600,0,1.52,0,0,0,0,0,0,0,0,0,0,0,1.52
ELECTRIFICADORA DEL META S.A. E.S.P.,CUMARAL,-73.4861069057,4.26953744789,50226000,600,0,893.82,0,0,0,110.11,23.24,8.66,0,0,0,0,0,1035.83
ELECTRIFICADORA DEL META S.A. E.S.P.,CUBARRAL,-73.8377386881,3.79361967387,50223000,600,0,96.67,0,0,0,13.7,29.44,0,0,0,0,0.02,0,139.83
ELECTRIFICADORA DEL META S.A. E.S.P.,CASTILLA LA NUEVA,-73.6881308587,3.82804244894,50150000,600,0,98.2,0,0,0,62.63,101.76,38.09,0,0,0,0,0,300.68
ELECTRIFICADORA DEL META S.A. E.S.P.,CABUYARO,-72.7919811358,4.28592465004,50124000,600,1.86,21.54,0,12.95,0,16.24,15.27,0,0,0,0,0,0,67.87
ELECTRIFICADORA DEL META S.A. E.S.P.,ACACIAS,-73.7659360698,3.99012009704,50006000,600,3.48,681.28,0,0,0,266.04,66.56,3.87,0,0,0,0,0,1021.23
ELECTRIFICADORA DEL META S.A. E.S.P.,VILLAVICENCIO,-73.624562528,4.1238593011,50001000,600,201.23,1775.04,2.46,0,0.07,2745.04,197.02,61.68,0,0,0,0.02,0,4982.55
EMPRESAS MUNICIPALES DE CARTAGO E.S.P.,CRUCES,-75.9213983032,4.64372443548,76497001,617,1.62,216.75,0,0,0,0,0,0,0,0,0,0,0,218.37
EMPRESAS MUNICIPALES DE CARTAGO E.S.P.,OBANDO,-75.9746885479,4.57572205449,76497000,617,1.62,132.27,0,0,0,0,0,0,0,0,0,0,0,133.89
EMPRESAS MUNICIPALES DE CARTAGO E.S.P.,ZANJON CAUCA,-75.9971759241,4.72081422338,76147014,617,0,1.51,0,0,0,0,0,0,0,0,0,0,0,1.51
EMPRESAS MUNICIPALES DE CARTAGO E.S.P.,GUAYABITO,-75.989276332,4.721247775,76147013,617,0,8.51,0,0,0,0,0,0,0,0,0,0,0,8.51
EMPRESAS MUNICIPALES DE CARTAGO E.S.P.,GUANABANO,-75.968466115,4.763250398,76147012,617,0,16.73,0,0,0,0,0,0,0,0,0,0,0,16.73
EMPRESAS MUNICIPALES DE CARTAGO E.S.P.,CARTAGO,-75.942264044,4.758755097,76147000,617,4.64,1624.63,0,0,0,0,0,0,0,0,0,0,0,1629.27
EMPRESAS MUNICIPALES DE CARTAGO E.S.P.,PUERTO CALDAS,-75.9029458972,4.7624594276,66001018,617,0,284.68,0,0,0,0,0,0,0,0,0,0,0,284.68
ELECTRIFICADORA DEL HUILA S.A. E.S.P.,PLANADAS,-75.6439602657,3.19765191111,73555000,1014,1.71,6.4,0,0,0,0,0,0,0,0,0,0,0,8.11
ELECTRIFICADORA DEL HUILA S.A. E.S.P.,ATACO,-75.3825339259,3.59063460119,73067000,1014,3.42,76.9,0,0,0,0,0,0,0,0,0,0,0,80.32
ELECTRIFICADORA DEL HUILA S.A. E.S.P.,SANTA ROSA DE CABAL,-75.6234918103,4.87640374593,66682000,1014,0,1.97,0,0,0,0,0.68,0,0,0,0,0,0,2.65
ELECTRIFICADORA DEL HUILA S.A. E.S.P.,TELLO,-75.1387731609,3.06753684585,41799000,1014,180.11,6702,0,0,0,0,0,0,0,0,0,0,0,6882.11
ELECTRIFICADORA DEL HUILA S.A. E.S.P.,TESALIA,-75.7298384859,2.48605278998,41797000,1014,6.23,2817.17,0,0,0,0,165.76,0,0,0,0,0,0,2989.16
ELECTRIFICADORA DEL HUILA S.A. E.S.P.,TARQUI,-75.8235763181,2.11132341997,41791000,1014,4.45,2091.23,0,0,0,0,33.21,0,0,0,0,0,0,2128.89
ELECTRIFICADORA DEL HUILA S.A. E.S.P.,SUAZA,-75.7950572711,1.97584502137,41770000,1014,28.98,3315.73,0,0,0,0,1.23,0,0,0,0,0,0,3345.94
ELECTRIFICADORA DEL HUILA S.A. E.S.P.,SANTA MARIA,-75.5861244534,2.93974915231,41676000,1014,907.17,1920.78,0,0,0,0,0,0,0,0,0,0,0,2827.95
ELECTRIFICADORA DEL HUILA S.A. E.S.P.,SAN AGUSTIN,-76.2703587983,1.8810855128,41668000,1014,1.46,3434.17,0,0,0,0,122.82,0,0,0,0,0,0,3558.46
ELECTRIFICADORA DEL HUILA S.A. E.S.P.,SALADOBLANCO,-76.0447691689,1.99319375367,41660000,1014,0,740.13,0,0,0,0,0.39,0,0,0,0,0,0,740.52
ELECTRIFICADORA DEL HUILA S.A. E.S.P.,RIVERA,-75.258550208,2.77757018071,41615000,1014,4967.76,2419,0,0,0,758.12,4.41,0,0,0,0,0,0,8149.28
ELECTRIFICADORA DEL HUILA S.A. E.S.P.,PITALITO,-76.0490044984,1.85297434352,41551000,1014,23.93,5559.02,0,0,0,744,312.44,0,0,0,0,0,0,6639.39
ELECTRIFICADORA DEL HUILA S.A. E.S.P.,PITAL,-75.8040001118,2.26668106868,41548000,1014,0,2069.94,0,0,0,0,250.2,0,0,0,0,0,0,2320.14
ELECTRIFICADORA DEL HUILA S.A. E.S.P.,PALESTINA,-76.1330745868,1.72344447572,41530000,1014,5.24,1139.82,0,0,0,0,56,0,0,0,0,0,0,1201.07
ELECTRIFICADORA DEL HUILA S.A. E.S.P.,PALERMO,-75.4348239701,2.88937485898,41524000,1014,2441.72,6365,0,0,0,790.51,1.6,0,0,0,0,0,0,9598.83
ELECTRIFICADORA DEL HUILA S.A. E.S.P.,PAICOL,-75.7729935935,2.44954939456,41518000,1014,0,3186.11,0,0,0,0,155.89,0,0,0,0,0,0,3342.01
ELECTRIFICADORA DEL HUILA S.A. E.S.P.,OPORAPA,-75.9951786162,2.02505692943,41503000,1014,0.85,1808.32,0,0,0,0,0.75,0,0,0,0,0,0,1809.92
ELECTRIFICADORA DEL HUILA S.A. E.S.P.,NATAGA,-75.8087812875,2.54535125354,41483000,1014,0,1929.51,0,0,0,0,69.82,0,0,0,0,0,0,1999.33
ELECTRIFICADORA DEL HUILA S.A. E.S.P.,LA PLATA,-75.8914521307,2.3896474978,41396000,1014,44.56,6287.11,0,0,0,0,703.15,0,0,0,0,0,0,7034.82
ELECTRIFICADORA DEL HUILA S.A. E.S.P.,LA ARGENTINA,-75.9797673085,2.19824600615,41378000,1014,1.18,2046.31,0,0,0,0,147.99,0,0,0,0,0,0,2195.48
ELECTRIFICADORA DEL HUILA S.A. E.S.P.,SAN JOSE DE ISNOS,-76.2176399095,1.92947064584,41359000,1014,0,1114.71,0,0,0,0,6.15,0,0,0,0,0,0,1120.85
ELECTRIFICADORA DEL HUILA S.A. E.S.P.,IQUIRA,-75.6345024698,2.64935228705,41357000,1014,34.22,2963.03,0,0,0,0,24.64,0,0,0,0,0,0,3021.89
ELECTRIFICADORA DEL HUILA S.A. E.S.P.,HOBO,-75.4477305142,2.58082594244,41349000,1014,5.06,783.74,0,0,0,0,0,0,0,0,0,0,0,788.8
ELECTRIFICADORA DEL HUILA S.A. E.S.P.,GUADALUPE,-75.7570381788,2.0241600111,41319000,1014,3542.68,3084.16,0,0,0,0,2.03,0,0,0,0,0,0,6628.87
ELECTRIFICADORA DEL HUILA S.A. E.S.P.,GIGANTE,-75.5476811212,2.38403102318,41306000,1014,6.48,9244.13,0,0,0,0,92.66,0,0,0,0,0,0,9343.27
ELECTRIFICADORA DEL HUILA S.A. E.S.P.,GARZON,-75.6270510273,2.1964533881,41298000,1014,1983.12,7991.61,0,0,0,744,2192.35,0,0,0,0,0,0,12911.07
ELECTRIFICADORA DEL HUILA S.A. E.S.P.,ELIAS,-75.9380188082,2.01270035981,41244000,1014,0,812.62,0,0,0,0,0.54,0,0,0,0,0,0,813.15
ELECTRIFICADORA DEL HUILA S.A. E.S.P.,COLOMBIA,-74.8028152505,3.37697664839,41206000,1014,117.56,5624.01,0,0,0,0,0,0,0,0,0,0,0,5741.57
ELECTRIFICADORA DEL HUILA S.A. E.S.P.,CAMPOALEGRE,-75.325759412,2.6868370205,41132000,1014,40.76,10376.3,0,0,0,445.12,0.27,0,0,0,0,0,0,10862.45
ELECTRIFICADORA DEL HUILA S.A. E.S.P.,BARAYA,-75.0544887925,3.15255100755,41078000,1014,118.44,5711.99,0,0,0,0,0,0,0,0,0,0,0,5830.42
ELECTRIFICADORA DEL HUILA S.A. E.S.P.,ALTAMIRA,-75.7883602228,2.06371185583,41026000,1014,0,593.48,0,0,0,0,210.29,0,0,0,0,0,0,803.77
ELECTRIFICADORA DEL HUILA S.A. E.S.P.,YAGUARA,-75.5180231181,2.66469363692,41885000,1014,1307.32,3888.92,0,0,0,269,0,0,0,0,0,0,0,5465.24
ELECTRIFICADORA DEL HUILA S.A. E.S.P.,VILLAVIEJA,-75.2171038079,3.21883156581,41872000,1014,74.52,940.89,0,0,0,0,0,0,0,0,0,0,0,1015.42
ELECTRIFICADORA DEL HUILA S.A. E.S.P.,TIMANA,-75.9320853384,1.97422503882,41807000,1014,0,4542.26,0,0,0,0,2.23,0,0,0,0,0,0,4544.49
ELECTRIFICADORA DEL HUILA S.A. E.S.P.,TERUEL,-75.5670364688,2.74097042738,41801000,1014,209.63,2544,0,0,0,0,0.68,0,0,0,0,0,0,2754.32
ELECTRIFICADORA DEL HUILA S.A. E.S.P.,ALGECIRAS,-75.3153713579,2.52244696827,41020000,1014,177.21,12399.86,0,0,0,0,4.41,0,0,0,0,0,0,12581.49
ELECTRIFICADORA DEL HUILA S.A. E.S.P.,AIPE,-75.2390312259,3.22359766887,41016000,1014,618.24,6687.33,0,0,0,0,0.68,0,0,0,0,0,0,7306.25
