nom_empresa,centro_poblado,longitude,latitude,cod_dane,cod_empresa,ano,mes,pnexc,npnexc,remer,stnstr,segciu,fnivel1,castnat,terr,calzesp,tsubest,infra,sumi,exp,total,chrome
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LAS BRISAS,-74.7468141199,9.43244377739,13430016,2249,2020,2,0.42,23.26,0,39.24,0,0,0,0,0,0,0,0,0,62.92,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,MADRID,-74.749643906,9.19409815411,13430017,2249,2020,2,0,17.33,0,133.8,0,0,0,0,0,0,0,0,0,151.13,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PALMARITO,-74.6706207646,9.05502925757,13430018,2249,2020,2,0,14.74,0,46.32,0,0,0,0,0,0,0,0,0,61.06,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PANSEGUITA,-74.7037766983,9.09230445124,13430019,2249,2020,2,0.28,106.26,0,93.44,0,0,0,0,0,0,0,0,0,199.98,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PINALITO,-74.7972870163,9.13394281146,13430020,2249,2020,2,0,34.6,0,78.85,0,0,0,0,0,0,0,0,0,113.46,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN RAFAEL DE CORTINA,-74.7749745504,9.30402407091,13430021,2249,2020,2,56.67,34.83,0,103.51,0,0,0,0,0,0,0,0,0,195.01,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN JOSE DE LAS MARTAS,-74.538506308,8.990662412,13430022,2249,2020,2,0.14,27.99,0,93.44,0,0,0,0,0,0,0,0,0,121.57,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN SEBASTIAN DE BUENAVISTA,-74.5880516071,8.99118140428,13430023,2249,2020,2,0,14.76,0,46.32,0,0,0,0,0,0,0,0,0,61.08,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SANTA FE,-74.7113111679,9.29576335015,13430024,2249,2020,2,9.4,95.31,0,149.73,0,0,0,0,0,0,0,0,0,254.44,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SANTA LUCIA,-74.7101686151,9.31734920439,13430025,2249,2020,2,0.98,38.87,0,55.16,0,0,0,0,0,0,0,0,0,95.02,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SANTA MONICA,-74.476306621,8.823547029,13430026,2249,2020,2,0.14,12.98,0,31.04,0,0,0,0,0,0,0,0,0,44.16,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SANTA PABLA,-74.465495966,8.843857874,13430027,2249,2020,2,16.85,26.92,0,78.35,0,0,0,0,0,0,0,0,0,122.12,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SITIO NUEVO,-74.6074627382,9.01528573396,13430028,2249,2020,2,0.14,20.46,0,54.36,0,0,0,0,0,0,0,0,0,74.96,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PUERTO KENNEDY,-74.7118047197,9.34406713886,13430029,2249,2020,2,0.84,33.32,0,47.28,0,0,0,0,0,0,0,0,0,81.44,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,TACALOA,-74.7558319807,9.41316088333,13430030,2249,2020,2,8.56,62.08,0,86.69,0,0,0,0,0,0,0,0,0,157.33,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,TACASALUMA,-74.8020176868,9.10609404644,13430031,2249,2020,2,0,13.52,0,55.18,0,0,0,0,0,0,0,0,0,68.7,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,TOLU,-74.5338250816,8.9714616433,13430032,2249,2020,2,0.14,17.04,0,38.92,0,0,0,0,0,0,0,0,0,56.1,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PLAYA DE LAS FLORES,-74.467845455,8.87742275987,13430036,2249,2020,2,0,14.84,0,46.32,0,0,0,0,0,0,0,0,0,61.15,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EL CUATRO,-74.8739272794,9.30969239136,13430038,2249,2020,2,0.14,58.8,0,141.98,0,0,0,0,0,0,0,0,0,200.91,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,BOCA DE GUAMAL,-74.480835459,8.9074141,13430039,2249,2020,2,0.14,16.11,0,38.93,0,0,0,0,0,0,0,0,0,55.18,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,TRES PUNTAS,-74.8930736994,9.189834622,13430040,2249,2020,2,0,28.96,0,78.85,0,0,0,0,0,0,0,0,0,107.81,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EMAUS,-74.9103795458,9.28317803234,13430041,2249,2020,2,0,30.5,0,23.65,0,0,0,0,0,0,0,0,0,54.14,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PUNTA DE CARTAGENA,-74.4751217534,8.88760723844,13430048,2249,2020,2,7.31,21.06,0,70.28,0,0,0,0,0,0,0,0,0,98.65,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN ANTONITO,-74.8339164407,9.13561117135,13430051,2249,2020,2,0,12.69,0,39.42,0,0,0,0,0,0,0,0,0,52.11,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SANTA COITA,-74.520324805,8.949132611,13430052,2249,2020,2,33.56,23.83,0,63.24,0,0,0,0,0,0,0,0,0,120.63,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,FLORENCIA,-74.8915243327,9.3136704953,13430053,2249,2020,2,0,21.92,0,55.22,0,0,0,0,0,0,0,0,0,77.14,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,MAHATES,-75.1913392756,10.2332538997,13433000,2249,2020,2,1739.71,424.57,0,15.1,0,0,0,0,0,0,0,0,0,2179.38,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EVITAR,-75.1595348674,10.2722055481,13433001,2249,2020,2,441.86,94.78,0,3.77,0,0,0,0,0,0,0,0,0,540.41,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,GAMERO,-75.2114187372,10.2056825407,13433002,2249,2020,2,358.73,89.04,0,3.18,0,0,0,0,0,0,0,0,0,450.95,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,MALAGANA,-75.2275518746,10.1361143384,13433003,2249,2020,2,2997.48,267.89,0,23.04,0,0,0,0,0,0,0,0,0,3288.41,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN BASILIO DE PALENQUE,-75.1993210881,10.1045632637,13433004,2249,2020,2,674.35,22.94,0,4.57,0,0,0,0,0,0,0,0,0,701.86,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN JOAQUIN,-75.1091267435,10.1615661501,13433005,2249,2020,2,206.46,121.69,0,0.6,0,0,0,0,0,0,0,0,0,328.74,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,MANDINGA,-75.1382260859,10.1420372774,13433009,2249,2020,2,224.21,53.78,0,1.99,0,0,0,0,0,0,0,0,0,279.97,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,MARGARITA,-74.280926824,9.155517395,13440000,2249,2020,2,57.07,219.18,0,266.39,0,0,0,0,0,0,0,0,0,542.64,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,BOTON DE LEIVA,-74.2540356142,9.15353919038,13440001,2249,2020,2,0,32.75,0,51.56,0,0,0,0,0,0,0,0,0,84.31,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CANTERA,-74.1650859597,9.06701953176,13440002,2249,2020,2,6.34,75.51,0,103.12,0,0,0,0,0,0,0,0,0,184.97,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CAUSADO,-74.3197022501,9.13019720982,13440003,2249,2020,2,0.67,60.99,0,51.56,0,0,0,0,0,0,0,0,0,113.22,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CHILLOA,-74.2195148947,9.11669373796,13440004,2249,2020,2,6.34,50.68,0,68.75,0,0,0,0,0,0,0,0,0,125.76,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,DONA JUANA,-74.1943954785,9.09341304595,13440005,2249,2020,2,6.34,38.3,0,51.56,0,0,0,0,0,0,0,0,0,96.2,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,MAMONCITO,-74.2657688769,9.04753250536,13440007,2249,2020,2,99.11,152.58,0,130.88,0,0,18.44,0,0,0,0,0,0,401.02,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SANDOVAL,-74.2446992103,9.13278162009,13440008,2249,2020,2,6.34,31.43,0,34.37,0,0,0,0,0,0,0,0,0,72.14,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN JOSE DE LOS TRAPICHES,-74.2341582628,9.12411916804,13440010,2249,2020,2,6.34,70.85,0,77.34,0,0,0,0,0,0,0,0,0,154.53,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,COROCITO,-74.2781764257,9.06560139603,13440011,2249,2020,2,44.39,77.08,0,60.15,0,0,0,0,0,0,0,0,0,181.62,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,GUATAQUITA,-74.2154119166,9.01933549732,13440012,2249,2020,2,50.73,88.09,0,68.75,0,0,0,0,0,0,0,0,0,207.57,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EL BARRANCO,0,0,13440015,2249,2020,2,31.7,55.06,0,42.97,0,0,0,0,0,0,0,0,0,129.73,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EL ZAFIRO,0,0,13440016,2249,2020,2,0,21.83,0,34.37,0,0,0,0,0,0,0,0,0,56.2,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LA MONTANA,0,0,13440017,2249,2020,2,76.09,132.14,0,103.12,0,0,0,0,0,0,0,0,0,311.35,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN IGNACIO,0,0,13440020,2249,2020,2,31.7,55.06,0,42.97,0,0,0,0,0,0,0,0,0,129.73,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,MARIA LA BAJA,-75.3007611748,9.98264680271,13442000,2249,2020,2,2053.55,1329.51,0,31.69,0,0,0,0,0,0,0,0,0,3414.75,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CORREA,-75.4051801568,10.0428512221,13442001,2249,2020,2,731.76,203.28,0,5.2,0,0,0,0,0,0,0,0,0,940.25,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EL NISPERO,-75.4229077382,9.93644690946,13442002,2249,2020,2,523.91,169.88,0,3.58,0,0,0,0,0,0,0,0,0,697.37,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,FLAMENCO,-75.3968244829,9.98591917514,13442003,2249,2020,2,381.03,130.4,0,2.76,0,0,0,0,0,0,0,0,0,514.19,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,MANPUJAN,-75.2350976128,9.99230001141,13442004,2249,2020,2,44.39,11,0,0.33,0,0,0,0,0,0,0,0,0,55.71,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,NANGUMA,-75.4553918375,10.0082894869,13442005,2249,2020,2,357.21,101.54,0,2.44,0,0,0,0,0,0,0,0,0,461.19,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,RETIRO NUEVO,-75.371623263,9.91741019413,13442006,2249,2020,2,309.58,90.54,0,2.28,0,0,0,0,0,0,0,0,0,402.4,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN JOSE DEL PLAYON,-75.3293029328,9.88116985543,13442007,2249,2020,2,568.3,214.37,0,4.71,0,0,0,0,0,0,0,0,0,787.39,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN PABLO,-75.2680888329,10.051629306,13442008,2249,2020,2,514.4,236.79,0,4.39,0,0,0,0,0,0,0,0,0,755.58,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LOS BELLOS,-75.3850086179,9.93516455222,13442011,2249,2020,2,496.86,172.94,0,3.58,0,0,0,0,0,0,0,0,0,673.38,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,MATUYA,-75.3032011116,9.94181284554,13442012,2249,2020,2,163.46,43.72,0,1.46,0,0,0,0,0,0,0,0,0,208.64,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,NUEVA ESPERANZA,-75.3504374093,9.91139925631,13442019,2249,2020,2,261.96,60.61,0,1.79,0,0,0,0,0,0,0,0,0,324.35,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,MONTECRISTO,-74.4714158637,8.29724472765,13458000,2249,2020,2,0,272.14,0,0,0,0,0,0,0,0,0,0,0,272.14,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SANTA CRUZ DE MOMPOX,-74.4278652943,9.24388275745,13468000,2249,2020,2,8.5,354.64,0,1511.39,0,0,0,0,0,0,0,0,0,1874.52,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CALDERA,-74.4929818872,9.07304272006,13468001,2249,2020,2,0,44.81,0,51.56,0,0,0,0,0,0,0,0,0,96.37,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CANDELARIA,-74.5217725334,9.07118177013,13468002,2249,2020,2,0,49.2,0,85.93,0,0,0,0,0,0,0,0,0,135.12,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,GUAIMARAL,-74.5958601526,9.11506168608,13468008,2249,2020,2,0,54.47,0,94.78,0,0,0,0,0,0,0,0,0,149.25,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,GUATACA,-74.3735697467,9.20214017195,13468009,2249,2020,2,6.74,63.84,0,232.01,0,0,0,0,0,0,0,0,0,302.6,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LA LOBATA,-74.5402120266,9.14757429014,13468011,2249,2020,2,0,34.26,0,60.15,0,0,0,0,0,0,0,0,0,94.41,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LA RINCONADA,-74.5001194585,9.23190879714,13468013,2249,2020,2,0,9.66,0,163.27,0,0,0,0,0,0,0,0,0,172.94,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LAS BOQUILLAS,-74.5638147564,9.11846650083,13468014,2249,2020,2,0,119.48,0,137.5,0,0,0,0,0,0,0,0,0,256.98,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LOMA DE SIMON,-74.463939195,9.226208305,13468015,2249,2020,2,0,6.52,0,103.12,0,0,0,0,0,0,0,0,0,109.64,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LOS PINONES,-74.4581599963,9.09625686768,13468016,2249,2020,2,0,39.53,0,51.56,0,0,0,0,0,0,0,0,0,91.09,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN IGNACIO,-74.7104207263,9.10807035412,13468020,2249,2020,2,0.7,103.49,0,73.76,0,0,0,0,0,0,0,0,0,177.95,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN NICOLAS,-74.6492688458,9.14058259588,13468022,2249,2020,2,0,14.94,0,17.19,0,0,0,0,0,0,0,0,0,32.12,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SANTA CRUZ,-74.6910627853,9.08510352805,13468023,2249,2020,2,1.82,255.03,0,136.81,0,0,0,0,0,0,0,0,0,393.65,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SANTA ROSA,-74.6694397224,9.06686606469,13468024,2249,2020,2,13.94,213.84,0,122.47,0,0,0,0,0,0,0,0,0,350.25,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SANTA TERESITA,-74.4754699921,9.24805894725,13468025,2249,2020,2,0,13.45,0,206.25,0,0,0,0,0,0,0,0,0,219.7,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,ANCON,-74.5238256324,9.22561122494,13468028,2249,2020,2,0,4.33,0,68.75,0,0,0,0,0,0,0,0,0,73.08,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LA TRAVESIA,-74.6131529514,9.03360685891,13468030,2249,2020,2,0.7,101.29,0,65.17,0,0,0,0,0,0,0,0,0,167.16,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PUEBLO NUEVO,-74.368555327,9.161857272,13468031,2249,2020,2,0.54,44.43,0,60.15,0,0,0,0,0,0,0,0,0,105.12,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EL ROSARIO,-74.6345805682,9.05003913863,13468036,2249,2020,2,0.14,18.94,0,7.88,0,0,0,0,0,0,0,0,0,26.96,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN LUIS,-74.4952319257,9.06967913234,13468039,2249,2020,2,0,33.83,0,60.14,0,0,0,0,0,0,0,0,0,93.97,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,MORALES,-73.8681407138,8.27630560493,13473000,2249,2020,2,16.25,28.51,0,26.29,0,0,5.88,0,0,0,0,0,0,76.93,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,MICO AHUMADO,-74.0341620572,8.35492892686,13473013,2249,2020,2,0,8.97,0,13.14,0,0,14.53,0,0,0,0,0,0,36.64,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LA PALMA,-73.8776192615,8.47007103331,13473017,2249,2020,2,0,32.14,0,52.57,0,0,11.76,0,0,0,0,0,0,96.48,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,NOROSI,-74.0380603025,8.52597866614,13490000,2249,2020,2,0,14.69,0,26.29,0,0,5.88,0,0,0,0,0,0,46.86,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SANTA ELENA,-74.0272226646,8.56802216841,13490007,2249,2020,2,0,7.35,0,13.14,0,0,2.94,0,0,0,0,0,0,23.43,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PINILLOS,-74.4624038627,8.91545237529,13549000,2249,2020,2,184.93,291.91,0,447.39,0,0,147.55,0,0,0,0,0,0,1071.79,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,ARMENIA,-74.3902962814,8.89436062325,13549001,2249,2020,2,0,63.18,0,69.48,0,0,0,0,0,0,0,0,0,132.66,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LA UNION,-74.3160125138,8.72274591214,13549005,2249,2020,2,0,38.1,0,38.6,0,0,0,0,0,0,0,0,0,76.7,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LAS FLORES,-74.4623282611,9.05709832868,13549007,2249,2020,2,0,145.4,0,61.76,0,0,0,0,0,0,0,0,0,207.16,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,MANTEQUERA,-74.4709900357,8.85842114864,13549009,2249,2020,2,0,43.36,0,54.04,0,0,0,0,0,0,0,0,0,97.4,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PALENQUITO,-74.46230151,8.999865078,13549010,2249,2020,2,0,187.36,0,108.07,0,0,0,0,0,0,0,0,0,295.43,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PALOMINO,-74.4409319731,8.9379373553,13549011,2249,2020,2,0,62.57,0,54.04,0,0,0,0,0,0,0,0,0,116.6,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PUERTO LOPEZ,-74.3826507258,8.78735175357,13549012,2249,2020,2,0,50.46,0,69.48,0,0,0,0,0,0,0,0,0,119.93,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SANTA COA,-74.5222220419,8.95942985271,13549014,2249,2020,2,0,19.99,0,54.04,0,0,0,0,0,0,0,0,0,74.03,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SANTA ROSA,-74.3628990175,8.88035229987,13549015,2249,2020,2,0,12.05,0,30.88,0,0,0,0,0,0,0,0,0,42.92,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LA VICTORIA,-74.4128613858,8.90583140265,13549024,2249,2020,2,23.02,64.65,0,49.17,0,0,18.44,0,0,0,0,0,0,155.28,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LOS LIMONES,-74.45980155,9.025832766,13549025,2249,2020,2,0,124.54,0,61.76,0,0,0,0,0,0,0,0,0,186.3,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,TAPOA,-74.3105784413,8.83170823245,13549032,2249,2020,2,0,11.51,0,30.88,0,0,0,0,0,0,0,0,0,42.39,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,REGIDOR,-73.8216376256,8.66625814425,13580000,2249,2020,2,0,136.56,0,397.47,0,0,108.79,0,0,0,0,0,0,642.82,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN CAYETANO,-73.9073793714,8.65414649841,13580005,2249,2020,2,0,22.04,0,39.43,0,0,8.82,0,0,0,0,0,0,70.29,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SANTA TERESA,-73.7952103275,8.78627891178,13580007,2249,2020,2,0,40.37,0,134.67,0,0,38.22,0,0,0,0,0,0,213.25,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,RIO VIEJO,-73.8399447912,8.587628771,13600000,2249,2020,2,0,498.2,0,1050.78,0,0,235.22,0,0,0,0,0,0,1784.2,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CAIMITAL,-73.8878794077,8.61832398307,13600007,2249,2020,2,0,45.81,0,78.84,0,0,17.64,0,0,0,0,0,0,142.3,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,COBADILLO,-73.9207030039,8.56671028871,13600009,2249,2020,2,0,51.42,0,92,0,0,20.58,0,0,0,0,0,0,164,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,HATILLO,-73.9370258732,8.55581426411,13600010,2249,2020,2,0,58.77,0,105.14,0,0,23.52,0,0,0,0,0,0,187.43,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,MACEDONIA,-73.9260944399,8.64850075336,13600011,2249,2020,2,0,74.56,0,131.42,0,0,29.4,0,0,0,0,0,0,235.38,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN CRISTOBAL,-75.065534552,10.3928556679,13620000,2249,2020,2,13.6,53.99,0,0,0,0,0,0,0,0,0,0,0,67.59,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,HIGUERETAL,-75.0919607568,10.3665483215,13620001,2249,2020,2,0,12.18,0,0,0,0,0,0,0,0,0,0,0,12.18,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN ESTANISLAO DE KOSTKA,-75.1532584252,10.3984770306,13647000,2249,2020,2,230.19,910.19,0,0,0,0,0,0,0,0,0,0,0,1140.39,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LAS PIEDRAS,-75.192935057,10.314755245,13647002,2249,2020,2,52.4,233.99,0,0,0,0,0,0,0,0,0,0,0,286.39,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN FERNANDO,-74.3238659855,9.21417846743,13650000,2249,2020,2,25.9,261.71,0,282.71,0,0,0,0,0,0,0,0,0,570.31,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,GUASIMAL,-74.3353514615,9.14342727939,13650001,2249,2020,2,13.76,175.58,0,101.37,0,0,0,0,0,0,0,0,0,290.71,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,MENCHIQUEJO,-74.3497498773,9.2245417664,13650002,2249,2020,2,0,80.97,0,67,0,0,0,0,0,0,0,0,0,147.97,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PUNTA DE HORNOS,-74.296074094,9.187771609,13650004,2249,2020,2,0,35.96,0,51.56,0,0,0,0,0,0,0,0,0,87.52,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SANTA ROSA,-74.3146343246,9.09393267234,13650005,2249,2020,2,127.22,324.06,0,221.68,0,0,0,0,0,0,0,0,0,672.96,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EL PORVENIR,-74.321629175,9.131304047,13650008,2249,2020,2,6.74,44.33,0,34.37,0,0,0,0,0,0,0,0,0,85.45,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CUATRO BOCAS,-74.3486109708,9.18994488166,13650009,2249,2020,2,6.61,48.42,0,25.78,0,0,0,0,0,0,0,0,0,80.81,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LAS CUEVAS,0,0,13650014,2249,2020,2,44.65,128.94,0,85.06,0,0,0,0,0,0,0,0,0,258.66,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PAMPANILLO,-74.3347892387,9.10508838555,13650015,2249,2020,2,25.36,81.5,0,59.28,0,0,0,0,0,0,0,0,0,166.14,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN JACINTO,-75.1210906283,9.8302177331,13654000,2249,2020,2,254.42,574.2,0,0,0,0,0,0,0,0,0.2,0,0,828.82,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,ARENAS,-75.2073515862,9.80481641755,13654001,2249,2020,2,13.33,5.38,0,0,0,0,0,0,0,0,0,0,0,18.71,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LAS PALMAS,-75.0221278454,9.85576862553,13654003,2249,2020,2,0.57,19.72,0,0,0,0,0,0,0,0,0,0,0,20.29,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN CRISTOBAL,-75.2544229275,9.88231299268,13654005,2249,2020,2,37.53,99.17,0,0,0,0,0,0,0,0,0,0,0,136.71,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LAS CHARQUITAS,-75.2253475074,9.79401172239,13654006,2249,2020,2,6.57,1.25,0,0,0,0,0,0,0,0,0,0,0,7.82,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PARAISO,-75.2406748111,9.86462585066,13654007,2249,2020,2,44.9,86.89,0,0,0,0,0,0,0,0,0,0,0,131.79,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN JACINTO DEL CAUCA,-74.7208279737,8.25173769531,13655000,2249,2020,2,0,10.75,0,0,0,0,0,0,0,0,0,0,0,10.75,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,TENCHE,-74.6658166387,8.25759426657,13655001,2249,2020,2,0,17.28,0,0,0,0,0,0,0,0,0,0,0,17.28,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,ASTILLEROS,-74.6062360741,8.29100944062,13655007,2249,2020,2,0.37,6.65,0,0,0,0,0,0,0,0,0,0,0,7.02,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN JUAN NEPOMUCENO,-75.081354128,9.95345322129,13657000,2249,2020,2,1223.8,456.69,0,0,0,0,0,0,0,0,0,0,0,1680.5,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CORRALITO,-74.9764434529,9.92677195039,13657001,2249,2020,2,7.61,19.06,0,0,0,0,0,0,0,0,0,0,0,26.66,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LA HAYA,-75.1869377129,9.9581205431,13657002,2249,2020,2,22.83,1.03,0,0,0,0,0,0,0,0,0,0,0,23.85,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN JOSE DEL PENON (LAS PORQUERAS),-75.0116264511,9.9256203866,13657003,2249,2020,2,84.68,55.24,0,0,0,0,0,0,0,0,0,0,0,139.92,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN AGUSTIN,-74.872224369,9.94159645986,13657004,2249,2020,2,76.87,36.96,0,0,0,0,0,0,0,0,0,0,0,113.83,1
