centro_poblado,longitude,latitude,cod_dane,cod_empresa,pnexc,npnexc,remer,stnstr,segciu,fnivel1,castnat,terr,calzesp,tsubest,infra,sumi,exp,total
SANTA LUCIA,-75.2213484513,9.69717063303,13244014,2249,2534,285.25,0,0,0,0,0,0,0,0,0,0,0,46.99
PADULA,-75.1304519425,9.66363655446,13244021,2249,1739.6,654.23,0,0,0,0,0,0,0,0,0,0,0,39.9
VERDUN,-75.1425075233,9.64531697805,13244022,2249,1376.6,384.17,0,0,0,0,0,0,0,0,0,0,0,29.35
EL GUAMO,-74.9761147368,10.0309150057,13248000,2249,455.78,11638.97,0,10383.42,0,0,0,0,0,0,0,0,0,374.64
LA ENEA,-74.9424872549,10.0677877936,13248001,2249,455.78,4851.3,0,1933.25,0,0,0,0,0,0,0,0,0,120.67
SAN JOSE DE LATA,-75.0279713008,10.0481725302,13248002,2249,455.78,4075.57,0,967.52,0,0,0,0,0,0,0,0,0,91.65
NERVITI,-74.799403252,9.99567097688,13248003,2249,2734.7,20962.6,0,1459.3,0,0,0,0,0,0,0,0,0,419.28
ROBLES,-74.84317087,10.0748603134,13248004,2249,3190.48,24650.3,0,1943.95,0,0,0,0,0,0,0,0,0,496.41
TASAJERA,-74.822574029,10.0255957657,13248005,2249,1823.13,15040.83,0,1645.87,0,0,0,0,0,0,0,0,0,308.5
EL PENON,-73.9494279539,8.98822535038,13268000,2249,0,12602.63,0,935.37,0,0,12068.45,0,0,0,0,0,0,426.77
BUENOS AIRES,-73.933346537,8.750735605,13268003,2249,0,20772.9,0,253.2,0,0,11232.9,0,0,0,0,0,0,537.65
CASTANAL,-73.939295428,8.94485534509,13268004,2249,0,2544.37,0,263.6,0,0,2974.9,0,0,0,0,0,0,96.38
LA CHAPETONA,-73.9664290736,8.89797176561,13268006,2249,0,26571.7,0,347.77,0,0,12696.23,0,0,0,0,0,0,660.26
JAPON,-73.8709128154,8.93672915391,13268008,2249,0,2337.63,0,57.57,0,0,1463.95,0,0,0,0,0,0,64.32
LA HUMAREDA,-73.8746396113,8.90619471003,13268013,2249,0,2337.63,0,57.57,0,0,1463.95,0,0,0,0,0,0,64.32
PENONCITO,-73.9289892526,8.97597651991,13268017,2249,0,5107.5,0,438.9,0,0,5302.25,0,0,0,0,0,0,180.81
HATILLO DE LOBA,-74.0783633089,8.95561446403,13300000,2249,0,52367.13,0,1012.8,0,0,6094.98,0,0,0,0,0,0,991.25
JUANA SANCHEZ,-74.0236963321,8.96459186321,13300002,2249,0,8803.1,0,112.53,0,0,1898.37,0,0,0,0,0,0,180.23
LA RIBONA,-74.0622343251,9.01415229104,13300003,2249,0,8408.37,0,226.47,0,0,467.8,0,0,0,0,0,0,151.71
LA VICTORIA,-74.2197248868,8.94812361688,13300004,2249,0,22600.55,0,395.27,0,0,5145.8,0,0,0,0,0,0,469.03
PUEBLO NUEVO,-74.3430047501,8.97224252357,13300005,2249,0,10144.47,0,84.4,0,0,3315.35,0,0,0,0,0,0,225.74
SAN MIGUEL,-73.9921176849,8.98285996492,13300006,2249,0,3438.62,0,115.33,0,0,0,0,0,0,0,0,0,59.23
CERRO DE LAS AGUADAS,-74.054418206,8.95422422961,13300007,2249,0,3678.45,0,84.4,0,0,0,0,0,0,0,0,0,62.71
LAS BRISAS,-74.367125394,8.971523749,13300008,2249,562.05,3557.73,0,28.13,0,0,949.18,0,0,0,0,0,0,84.95
MAGANGUE,-74.7667304396,9.26381346247,13430000,2249,114499.07,119702.58,0,388.55,0,0,6723.52,0,0,0,0,0,0,4021.9
BARBOSA,-74.6395744826,9.02502417689,13430001,2249,1124.1,16403.05,0,0,0,0,8540.4,0,0,0,0,0,0,434.46
BARRANCA DE YUCA,-74.8532267713,9.17919785446,13430002,2249,2697.38,7021.2,0,0,0,0,0,0,0,0,0,0,0,161.98
BETANIA,-74.8215705695,9.38024694758,13430003,2249,0,515,0,0,0,0,0,0,0,0,0,0,0,8.58
BOCA DE SAN ANTONIO,-74.7643812082,9.04111815701,13430004,2249,562.05,2760.62,0,0,0,0,0,0,0,0,0,0,0,55.38
CASCAJAL,-74.8066797021,9.31459052549,13430006,2249,1646.92,5149.62,0,0,0,0,0,0,0,0,0,0,0,113.28
CEIBAL,-74.8095781108,9.35569794013,13430007,2249,0,675.45,0,0,0,0,0,0,0,0,0,0,0,11.26
COYONGAL,-74.4883304679,8.91817666808,13430008,2249,2.87,20241.82,0,0,0,0,11343.18,0,0,0,0,0,0,526.46
EL RETIRO,-74.7349034694,9.16933220941,13430009,2249,10905.27,32131.32,0,0,0,0,0,0,0,0,0,0,0,717.28
GUAZO,-74.7363350733,9.15964896845,13430010,2249,3372.3,11009.17,0,0,0,0,0,0,0,0,0,0,0,239.69
HENEQUEN,-74.8311293289,9.27192947129,13430011,2249,4795.33,2783.17,0,0,0,0,0,0,0,0,0,0,0,126.31
JUAN ARIAS,-74.9221260832,9.3240216534,13430013,2249,1076.27,2543.2,0,0,0,0,0,0,0,0,0,0,0,60.32
LA PASCUALA,-74.8133398251,9.39608268861,13430014,2249,8.6,896.47,0,0,0,0,0,0,0,0,0,0,0,15.08
LA VENTURA,-74.881696146,9.22413213862,13430015,2249,0,1849.28,0,0,0,0,0,0,0,0,0,0,0,30.82
LAS BRISAS,-74.7468141199,9.43244377739,13430016,2249,2248.2,3464.4,0,0,0,0,1154.92,0,0,0,0,0,0,114.46
MADRID,-74.749643906,9.19409815411,13430017,2249,6073.13,2049.77,0,0,0,0,948.93,0,0,0,0,0,0,151.2
PALMARITO,-74.6706207646,9.05502925757,13430018,2249,0,10507.27,0,0,0,0,5693.6,0,0,0,0,0,0,270.01
PANSEGUITA,-74.7037766983,9.09230445124,13430019,2249,1691.88,13057.27,0,0,0,0,6642.53,0,0,0,0,0,0,356.53
PINALITO,-74.7972870163,9.13394281146,13430020,2249,8.6,1094.53,0,0,0,0,0,0,0,0,0,0,0,18.39
SAN RAFAEL DE CORTINA,-74.7749745504,9.30402407091,13430021,2249,2212.05,903.05,0,0,0,0,0,0,0,0,0,0,0,51.92
SAN JOSE DE LAS MARTAS,-74.538506308,8.990662412,13430022,2249,1073.4,13092.98,0,0,0,0,6848.52,0,0,0,0,0,0,350.25
SAN SEBASTIAN DE BUENAVISTA,-74.5880516071,8.99118140428,13430023,2249,0,10609.27,0,0,0,0,5899.58,0,0,0,0,0,0,275.15
SANTA FE,-74.7113111679,9.29576335015,13430024,2249,10566.08,6201.8,0,0,0,0,0,0,0,0,0,0,0,279.46
SANTA LUCIA,-74.7101686151,9.31734920439,13430025,2249,3934.35,2629.67,0,0,0,0,0,0,0,0,0,0,0,109.4
SANTA MONICA,-74.476306621,8.823547029,13430026,2249,562.05,6481.22,0,0,0,0,3464.75,0,0,0,0,0,0,175.13
SANTA PABLA,-74.465495966,8.843857874,13430027,2249,562.05,13199.1,0,0,0,0,6723.52,0,0,0,0,0,0,341.41
SITIO NUEVO,-74.6074627382,9.01528573396,13430028,2249,564.92,8949.75,0,0,0,0,4744.67,0,0,0,0,0,0,237.66
PUERTO KENNEDY,-74.7118047197,9.34406713886,13430029,2249,3372.3,2254,0,0,0,0,0,0,0,0,0,0,0,93.77
TACALOA,-74.7558319807,9.41316088333,13430030,2249,6182.55,6345.8,0,0,0,0,0,0,0,0,0,0,0,208.81
TACASALUMA,-74.8020176868,9.10609404644,13430031,2249,514.22,504.35,0,0,0,0,0,0,0,0,0,0,0,16.98
TOLU,-74.5338250816,8.9714616433,13430032,2249,1124.1,5822.33,0,0,0,0,2846.8,0,0,0,0,0,0,163.22
PLAYA DE LAS FLORES,-74.467845455,8.87742275987,13430036,2249,0,11890.73,0,0,0,0,6723.52,0,0,0,0,0,0,310.24
EL CUATRO,-74.8739272794,9.30969239136,13430038,2249,562.05,1939.68,0,0,0,0,0,0,0,0,0,0,0,41.7
BOCA DE GUAMAL,-74.480835459,8.9074141,13430039,2249,562.05,6567.05,0,0,0,0,3464.75,0,0,0,0,0,0,176.56
TRES PUNTAS,-74.8930736994,9.189834622,13430040,2249,511.35,1432.55,0,0,0,0,0,0,0,0,0,0,0,32.4
EMAUS,-74.9103795458,9.28317803234,13430041,2249,5.73,85.83,0,0,0,0,0,0,0,0,0,0,0,1.53
PUNTA DE CARTAGENA,-74.4751217534,8.88760723844,13430048,2249,570.65,8281.87,0,0,0,0,4413.68,0,0,0,0,0,0,221.1
SAN ANTONITO,-74.8339164407,9.13561117135,13430051,2249,5.73,504.35,0,0,0,0,0,0,0,0,0,0,0,8.5
SANTA COITA,-74.520324805,8.949132611,13430052,2249,562.05,9590.48,0,0,0,0,5156.63,0,0,0,0,0,0,255.15
FLORENCIA,-74.8915243327,9.3136704953,13430053,2249,0,798.28,0,0,0,0,0,0,0,0,0,0,0,13.3
MAHATES,-75.1913392756,10.2332538997,13433000,2249,6232.2,20693.57,0,3767.9,0,0,0,0,0,0,0,0,0,511.56
EVITAR,-75.1595348674,10.2722055481,13433001,2249,1100,4708.57,0,635.23,0,0,0,0,0,0,0,0,0,107.4
GAMERO,-75.2114187372,10.2056825407,13433002,2249,1100,3606.2,0,534.93,0,0,0,0,0,0,0,0,0,87.35
MALAGANA,-75.2275518746,10.1361143384,13433003,2249,2053.33,17853.85,0,3878.27,0,0,0,0,0,0,0,0,0,396.42
SAN BASILIO DE PALENQUE,-75.1993210881,10.1045632637,13433004,2249,2670,2520.95,0,768.97,0,0,0,0,0,0,0,0,0,99.33
SAN JOAQUIN,-75.1091267435,10.1615661501,13433005,2249,146.67,11968.15,0,4754.67,0,0,0,0,0,0,0,0,0,281.16
MANDINGA,-75.1382260859,10.1420372774,13433009,2249,660,2208.7,0,334.33,0,0,0,0,0,0,0,0,0,53.38
MARGARITA,-74.280926824,9.155517395,13440000,2249,0,31474.68,0,323.95,0,0,12712.67,0,0,0,0,0,0,741.86
BOTON DE LEIVA,-74.2540356142,9.15353919038,13440001,2249,0,4193.3,0,62.7,0,0,1829.5,0,0,0,0,0,0,101.43
CANTERA,-74.1650859597,9.06701953176,13440002,2249,0,9051.92,0,125.4,0,0,4021.25,0,0,0,0,0,0,219.98
CAUSADO,-74.3197022501,9.13019720982,13440003,2249,0,10458.3,0,62.7,0,0,3640.75,0,0,0,0,0,0,236.03
CHILLOA,-74.2195148947,9.11669373796,13440004,2249,0,6964.9,0,83.6,0,0,2803.12,0,0,0,0,0,0,164.19
DONA JUANA,-74.1943954785,9.09341304595,13440005,2249,0,5768.7,0,62.7,0,0,2191.75,0,0,0,0,0,0,133.72
MAMONCITO,-74.2657688769,9.04753250536,13440007,2249,0,26645.42,0,174.43,0,0,9083.63,0,0,0,0,0,0,598.39
SANDOVAL,-74.2446992103,9.13278162009,13440008,2249,0,3783.93,0,41.8,0,0,1581.92,0,0,0,0,0,0,90.13
SAN JOSE DE LOS TRAPICHES,-74.2341582628,9.12411916804,13440010,2249,0,7581.85,0,94.05,0,0,3106.5,0,0,0,0,0,0,179.71
COROCITO,-74.2781764257,9.06560139603,13440011,2249,0,13795.48,0,73.15,0,0,4670.17,0,0,0,0,0,0,308.98
GUATAQUITA,-74.2154119166,9.01933549732,13440012,2249,0,15766.27,0,83.6,0,0,5337.33,0,0,0,0,0,0,353.12
EL BARRANCO,0,0,13440015,2249,0,9853.92,0,52.25,0,0,3335.83,0,0,0,0,0,0,220.7
EL ZAFIRO,0,0,13440016,2249,0,3193.53,0,41.8,0,0,1219.67,0,0,0,0,0,0,74.25
LA MONTANA,0,0,13440017,2249,0,23649.4,0,125.4,0,0,8006,0,0,0,0,0,0,529.68
SAN IGNACIO,0,0,13440020,2249,0,9853.92,0,52.25,0,0,3335.83,0,0,0,0,0,0,220.7
MARIA LA BAJA,-75.3007611748,9.98264680271,13442000,2249,50778.07,92612.73,0,7432.92,0,0,0,0,0,0,0,0,0,2513.73
CORREA,-75.4051801568,10.0428512221,13442001,2249,14750.33,59079.52,0,1376.6,0,0,0,0,0,0,0,0,0,1253.44
EL NISPERO,-75.4229077382,9.93644690946,13442002,2249,9715.2,55922.5,0,966.53,0,0,0,0,0,0,0,0,0,1110.07
FLAMENCO,-75.3968244829,9.98591917514,13442003,2249,7065.6,34700.95,0,739.55,0,0,0,0,0,0,0,0,0,708.43
MANPUJAN,-75.2350976128,9.99230001141,13442004,2249,1204.07,17.9,0,73.23,0,0,0,0,0,0,0,0,0,21.59
NANGUMA,-75.4553918375,10.0082894869,13442005,2249,7057,27596.27,0,644.37,0,0,0,0,0,0,0,0,0,588.29
RETIRO NUEVO,-75.371623263,9.91741019413,13442006,2249,6173.8,25000.62,0,600.43,0,0,0,0,0,0,0,0,0,529.58
SAN JOSE DEL PLAYON,-75.3293029328,9.88116985543,13442007,2249,11352.27,43804.12,0,1215.53,0,0,0,0,0,0,0,0,0,939.53
SAN PABLO,-75.2680888329,10.051629306,13442008,2249,19061.67,200.83,0,988.65,0,0,0,0,0,0,0,0,0,337.52
LOS BELLOS,-75.3850086179,9.93516455222,13442011,2249,9594.47,42510.62,0,951.9,0,0,0,0,0,0,0,0,0,884.28
MATUYA,-75.3032011116,9.94181284554,13442012,2249,3412.07,2427.62,0,336.87,0,0,0,0,0,0,0,0,0,102.94
NUEVA ESPERANZA,-75.3504374093,9.91139925631,13442019,2249,4857.6,20844.63,0,475.95,0,0,0,0,0,0,0,0,0,436.3
MONTECRISTO,-74.4714158637,8.29724472765,13458000,2249,0,45206.17,0,8831.47,0,0,0,0,0,0,0,0,0,900.63
SANTA CRUZ DE MOMPOX,-74.4278652943,9.24388275745,13468000,2249,422,20352.4,0,1768.87,0,0,2916.75,0,0,0,0,0,0,424.33
CALDERA,-74.4929818872,9.07304272006,13468001,2249,0,1798.3,0,60.5,0,0,0,0,0,0,0,0,0,30.98
CANDELARIA,-74.5217725334,9.07118177013,13468002,2249,0,1857.47,0,101.4,0,0,0,0,0,0,0,0,0,32.65
GUAIMARAL,-74.5958601526,9.11506168608,13468008,2249,0,2862.75,0,111.4,0,0,0,0,0,0,0,0,0,49.57
GUATACA,-74.3735697467,9.20214017195,13468009,2249,0,15249.48,0,280.8,0,0,7614.12,0,0,0,0,0,0,385.74
LA LOBATA,-74.5402120266,9.14757429014,13468011,2249,0,1258.03,0,71.15,0,0,0,0,0,0,0,0,0,22.15
LA RINCONADA,-74.5001194585,9.23190879714,13468013,2249,0,329.3,0,191.87,0,0,0,0,0,0,0,0,0,8.69
LAS BOQUILLAS,-74.5638147564,9.11846650083,13468014,2249,0,4795.47,0,161.33,0,0,0,0,0,0,0,0,0,82.61
LOMA DE SIMON,-74.463939195,9.226208305,13468015,2249,0,29.58,0,121.28,0,0,0,0,0,0,0,0,0,2.51
LOS PINONES,-74.4581599963,9.09625686768,13468016,2249,0,1528.17,0,60.78,0,0,0,0,0,0,0,0,0,26.48
SAN IGNACIO,-74.7104207263,9.10807035412,13468020,2249,0,6924.2,0,41.47,0,0,0,0,0,0,0,0,0,116.09
SAN NICOLAS,-74.6492688458,9.14058259588,13468022,2249,0,599.43,0,20.17,0,0,0,0,0,0,0,0,0,10.33
SANTA CRUZ,-74.6910627853,9.08510352805,13468023,2249,0,17653.17,0,41.47,0,0,0,0,0,0,0,0,0,294.91
SANTA ROSA,-74.6694397224,9.06686606469,13468024,2249,14.73,16698.17,0,478.17,0,0,1334.33,0,0,0,0,0,0,308.76
SANTA TERESITA,-74.4754699921,9.24805894725,13468025,2249,0,1460,0,242,0,0,0,0,0,0,0,0,0,28.37
ANCON,-74.5238256324,9.22561122494,13468028,2249,0,0,0,80.67,0,0,0,0,0,0,0,0,0,1.34
LA TRAVESIA,-74.6131529514,9.03360685891,13468030,2249,0,6832.92,0,31.1,0,0,0,0,0,0,0,0,0,114.4
PUEBLO NUEVO,-74.368555327,9.161857272,13468031,2249,0,9218.52,0,73.15,0,0,3538.77,0,0,0,0,0,0,213.84
EL ROSARIO,-74.6345805682,9.05003913863,13468036,2249,0,1348.83,0,0,0,0,0,0,0,0,0,0,0,22.48
SAN LUIS,-74.4952319257,9.06967913234,13468039,2249,0,1139.97,0,71.43,0,0,0,0,0,0,0,0,0,20.19
MORALES,-73.8681407138,8.27630560493,13473000,2249,540.73,13241.05,0,333.53,0,0,712.37,0,0,0,0,0,0,247.13
MORALES,-73.8681407138,8.27630560493,13473000,604,9767.33,5066.78,0,153843.65,0,835.72,0,0,0,0,0,0,0,2825.22
BODEGA CENTRAL,-73.7789439308,8.14575323388,13473002,604,3520,1235.6,0,9964.93,0,0,0,0,0,0,0,0,0,245.34
EL DIQUE,-73.7756983821,8.29992357153,13473003,604,5.05,0.43,0,677.35,0,0,0,0,0,0,0,0,0,11.38
LAS PAILAS,-73.7670103172,8.25239391941,13473004,604,15.15,1.3,0,2032.05,0,0,0,0,0,0,0,0,0,34.14
MICO AHUMADO,-74.0341620572,8.35492892686,13473013,2249,373.88,6729.57,0,14.5,0,0,356.18,0,0,0,0,0,0,124.57
LA PALMA,-73.8776192615,8.47007103331,13473017,2249,67.87,24267.28,0,58,0,0,1424.73,0,0,0,0,0,0,430.3
NOROSI,-74.0380603025,8.52597866614,13490000,2249,1408.67,5336.7,0,66.43,0,0,712.37,0,0,0,0,0,0,125.4
SANTA ELENA,-74.0272226646,8.56802216841,13490007,2249,704.33,2668.35,0,33.22,0,0,356.18,0,0,0,0,0,0,62.7
PINILLOS,-74.4624038627,8.91545237529,13549000,2249,0,105418.02,0,225.07,0,0,48762.98,0,0,0,0,0,0,2573.43
ARMENIA,-74.3902962814,8.89436062325,13549001,2249,0,17887.83,0,0,0,0,8954.12,0,0,0,0,0,0,447.37
LA UNION,-74.3160125138,8.72274591214,13549005,2249,0,9952.22,0,0,0,0,4745.92,0,0,0,0,0,0,244.97
LAS FLORES,-74.4623282611,9.05709832868,13549007,2249,0,15726.77,0,0,0,0,7799.2,0,0,0,0,0,0,392.1
MANTEQUERA,-74.4709900357,8.85842114864,13549009,2249,0,13615.12,0,0,0,0,7261.23,0,0,0,0,0,0,347.94
PALENQUITO,-74.46230151,8.999865078,13549010,2249,0,28361.87,0,0,0,0,13494.05,0,0,0,0,0,0,697.6
PALOMINO,-74.4409319731,8.9379373553,13549011,2249,0,13810.68,0,0,0,0,6850.02,0,0,0,0,0,0,344.34
PUERTO LOPEZ,-74.3826507258,8.78735175357,13549012,2249,0,17209.08,0,0,0,0,8748.13,0,0,0,0,0,0,432.62
SANTA COA,-74.5222220419,8.95942985271,13549014,2249,0,14480.87,0,0,0,0,6849.77,0,0,0,0,0,0,355.51
SANTA ROSA,-74.3628990175,8.88035229987,13549015,2249,0,7664.33,0,0,0,0,3796.73,0,0,0,0,0,0,191.02
LA VICTORIA,-74.4128613858,8.90583140265,13549024,2249,0,11239.53,0,28.13,0,0,5213.47,0,0,0,0,0,0,274.69
LOS LIMONES,-74.45980155,9.025832766,13549025,2249,0,15479,0,0,0,0,7798.95,0,0,0,0,0,0,387.97
TAPOA,-74.3105784413,8.83170823245,13549032,2249,0,7783.43,0,0,0,0,4002.47,0,0,0,0,0,0,196.43
REGIDOR,-73.8216376256,8.66625814425,13580000,2249,2129.97,68178.23,0,1210.3,0,0,5024.25,0,0,0,0,0,0,1275.71
SAN CAYETANO,-73.9073793714,8.65414649841,13580005,2249,2113,8210.5,0,99.65,0,0,1068.55,0,0,0,0,0,0,191.53
SANTA TERESA,-73.7952103275,8.78627891178,13580007,2249,0,21272.02,0,431.82,0,0,1399.02,0,0,0,0,0,0,385.05
RIO VIEJO,-73.8399447912,8.587628771,13600000,2249,19783.33,189980.13,0,2638.62,0,0,17494.98,0,0,0,0,0,0,3831.62
RIO VIEJO,-73.8399447912,8.587628771,13600000,604,101,8.67,0,13547,0,0,0,0,0,0,0,0,0,227.61
CAIMITAL,-73.8878794077,8.61832398307,13600007,2249,3521.67,16808.75,0,199.3,0,0,1912.62,0,0,0,0,0,0,374.04
COBADILLO,-73.9207030039,8.56671028871,13600009,2249,4930.33,18678.45,0,232.52,0,0,2493.28,0,0,0,0,0,0,438.91
HATILLO,-73.9370258732,8.55581426411,13600010,2249,5634.67,21346.8,0,265.73,0,0,2849.47,0,0,0,0,0,0,501.61
MACEDONIA,-73.9260944399,8.64850075336,13600011,2249,6339,27482.15,0,332.17,0,0,3337.35,0,0,0,0,0,0,624.84
SAN CRISTOBAL,-75.065534552,10.3928556679,13620000,2249,0,3025.02,0,6382.57,0,0,0,0,0,0,0,0,0,156.79
HIGUERETAL,-75.0919607568,10.3665483215,13620001,2249,0,1496.02,0,2454.68,0,0,0,0,0,0,0,0,0,65.84
SAN ESTANISLAO DE KOSTKA,-75.1532584252,10.3984770306,13647000,2249,17319.6,31389.42,0,19335.57,0,0,0,0,0,0,0,0,0,1134.08
LAS PIEDRAS,-75.192935057,10.314755245,13647002,2249,4075.2,10847.32,0,10495.2,0,0,0,0,0,0,0,0,0,423.63
SAN FERNANDO,-74.3238659855,9.21417846743,13650000,2249,0,34367.37,0,334.4,0,0,13604.52,0,0,0,0,0,0,805.1
GUASIMAL,-74.3353514615,9.14342727939,13650001,2249,0,23633,0,104.5,0,0,8570.03,0,0,0,0,0,0,538.46
MENCHIQUEJO,-74.3497498773,9.2245417664,13650002,2249,0,7551.47,0,62.7,0,0,3727.87,0,0,0,0,0,0,189.03
PUNTA DE HORNOS,-74.296074094,9.187771609,13650004,2249,0,3626.3,0,62.7,0,0,1829.5,0,0,0,0,0,0,91.98
SANTA ROSA,-74.3146343246,9.09393267234,13650005,2249,0,51273.17,0,250.8,0,0,17548.12,0,0,0,0,0,0,1151.2
EL PORVENIR,-74.321629175,9.131304047,13650008,2249,0,7883.13,0,41.8,0,0,2668.67,0,0,0,0,0,0,176.56
CUATRO BOCAS,-74.3486109708,9.18994488166,13650009,2249,0,5912.35,0,31.35,0,0,2001.5,0,0,0,0,0,0,132.42
LAS CUEVAS,0,0,13650014,2249,0,19699.63,0,94.05,0,0,6953.68,0,0,0,0,0,0,445.79
PAMPANILLO,-74.3347892387,9.10508838555,13650015,2249,0,11054.48,0,62.7,0,0,4227.68,0,0,0,0,0,0,255.75
SAN JACINTO,-75.1210906283,9.8302177331,13654000,2249,56229.83,44284.33,0,6566.85,0,0,0,0,0,0,0,0,0,1784.68
ARENAS,-75.2073515862,9.80481641755,13654001,2249,1520.4,1199.58,0,0,0,0,0,0,0,0,0,0,0,45.33
LAS PALMAS,-75.0221278454,9.85576862553,13654003,2249,1520.4,633.8,0,0,0,0,0,0,0,0,0,0,0,35.9
SAN CRISTOBAL,-75.2544229275,9.88231299268,13654005,2249,4408.15,5785.47,0,729.65,0,0,0,0,0,0,0,0,0,182.05
LAS CHARQUITAS,-75.2253475074,9.79401172239,13654006,2249,506.8,57.05,0,0,0,0,0,0,0,0,0,0,0,9.4
PARAISO,-75.2406748111,9.86462585066,13654007,2249,5421.75,6107.92,0,729.65,0,0,0,0,0,0,0,0,0,204.32
ASTILLEROS,-74.6062360741,8.29100944062,13655007,2249,0,71.35,0,0,0,0,0,0,0,0,0,0,0,1.19
SAN JUAN NEPOMUCENO,-75.081354128,9.95345322129,13657000,2249,33272.18,42822.97,0,39983.93,0,0,125.3,0,0,0,0,0,0,1936.74
CORRALITO,-74.9764434529,9.92677195039,13657001,2249,0,193.93,0,241.43,0,0,0,0,0,0,0,0,0,7.26
LA HAYA,-75.1869377129,9.9581205431,13657002,2249,0,45.4,0,724.3,0,0,0,0,0,0,0,0,0,12.83
SAN JOSE DEL PENON (LAS PORQUERAS),-75.0116264511,9.9256203866,13657003,2249,1823.13,16100.02,0,1697.45,0,0,0,0,0,0,0,0,0,327.01
SAN AGUSTIN,-74.872224369,9.94159645986,13657004,2249,1823.13,14362.93,0,1455.73,0,0,0,0,0,0,0,0,0,294.03
SAN CAYETANO,-75.1409087233,10.0828449349,13657005,2249,2524.9,9281.8,0,1979.7,0,0,0,0,0,0,0,0,0,229.77
SAN PEDRO CONSOLADO,-75.0441627666,10.0077332581,13657006,2249,0,2133.27,0,2655.77,0,0,0,0,0,0,0,0,0,79.82
SAN MARTIN DE LOBA,-74.0390124624,8.93709261013,13667000,2249,0,88569.2,0,1547.33,0,0,35252.2,0,0,0,0,0,0,2089.48
CHIMI,-74.0233002226,8.93867832906,13667002,2249,704.33,17211.92,0,286.42,0,0,5397.1,0,0,0,0,0,0,393.33
PAPAYAL,-73.9494589333,8.71096221174,13667009,2249,0,20772.9,0,253.2,0,0,11232.9,0,0,0,0,0,0,537.65
LAS PLAYITAS,-73.9666186656,8.82266240976,13667010,2249,0,16346.87,0,196.93,0,0,8736.7,0,0,0,0,0,0,421.34
PUEBLO NUEVO CERRO DE JULIO,-73.9922672612,8.86154519104,13667014,2249,0,14331.5,0,196.93,0,0,7236.03,0,0,0,0,0,0,362.74
EL VARAL,-73.952814736,8.847562639,13667016,2249,0,20207.83,0,253.2,0,0,10482.57,0,0,0,0,0,0,515.73
LOS PUEBLOS,-74.0399547302,8.80865681537,13667017,2249,0,2340.9,0,28.13,0,0,1248.1,0,0,0,0,0,0,60.29
SAN PABLO,-73.9241717171,7.47671911473,13670000,524,61363.38,354749.3,0,82.1,0,0,0,0,0,0,338842.23,0,0,12583.95
SANTO DOMINGO,-73.9369810067,7.66950507717,13670003,2249,6063.05,8588.38,0,0,0,0,0,0,0,0,0,0,0,244.19
POZO AZUL,-74.0208377785,7.67813451989,13670007,2249,713.3,1052.13,0,0,0,0,0,0,0,0,0,0,0,29.42
CANABRAVAL,-74.0161071919,7.60294712392,13670009,2249,4636.45,6365.87,0,0,0,0,0,0,0,0,0,0,0,183.37
LA YE,-74.0100271089,7.58485719098,13670022,2249,356.65,486.65,0,0,0,0,0,0,0,0,0,0,0,14.06
SANTA CATALINA,-75.2877605206,10.6050569813,13673000,2249,21545.25,15388.02,0,0,0,0,0,0,0,0,0,0,0,615.55
GALERAZAMBA,-75.2606129114,10.7895515947,13673003,2249,27165.75,20856.15,0,0,0,0,0,0,0,0,0,0,0,800.37
LOMA DE ARENA,-75.2641171989,10.7339791397,13673005,2249,28102.5,20907.2,0,0,0,0,0,0,0,0,0,0,0,816.83
PUEBLO NUEVO,-75.262725305,10.742647332,13673006,2249,15924.75,11003.52,0,0,0,0,0,0,0,0,0,0,0,448.8
COLORADO,-75.2666291923,10.6661823388,13673007,2249,11241,7746.23,0,0,0,0,0,0,0,0,0,0,0,316.45
EL HOBO,-75.280746098,10.650116173,13673009,2249,936.75,647,0,0,0,0,0,0,0,0,0,0,0,26.4
SANTA ROSA DE LIMA,-75.369832134,10.4443941775,13683000,2249,16980.03,54817.53,0,38083.13,0,0,0,0,0,0,0,0,0,1831.35
SANTA ROSA DEL SUR,-74.0518401571,7.96287055719,13688000,2249,69598.75,146861.5,0,84.4,0,0,2060.7,0,0,0,0,0,0,3643.42
BUENAVISTA,-74.188073894,7.79474545501,13688002,2249,7852.17,18056.53,0,427.5,0,0,463.15,0,0,0,0,0,0,446.66
CANELOS,-74.2389818337,7.88158047996,13688007,2249,6067.58,16214.13,0,28.13,0,0,686.9,0,0,0,0,0,0,383.28
SAN JOSE,-74.1345393838,8.01295078245,13688009,2249,1070.75,2090.85,0,0,0,0,0,0,0,0,0,0,0,52.69
SAN LUCAS,-74.1518579485,8.06114421646,13688011,2249,4639.92,10285.97,0,0,0,0,0,0,0,0,0,0,0,248.76
VILLA FLOR,-74.2286072533,7.94001464834,13688013,2249,2498.42,5293.35,0,0,0,0,0,0,0,0,0,0,0,129.86
ARRAYANES,0,0,13688014,2249,1070.75,2090.85,0,0,0,0,0,0,0,0,0,0,0,52.69
SAN FRANCISCO,-74.0790121296,8.03814014647,13688015,2249,2141.5,4181.75,0,0,0,0,0,0,0,0,0,0,0,105.39
SAN ISIDRO,-74.0770697204,8.11427098309,13688016,2249,2855.33,5575.65,0,0,0,0,0,0,0,0,0,0,0,140.52
