nom_empresa,centro_poblado,longitude,latitude,cod_dane,cod_empresa,pnexc,npnexc,remer,stnstr,segciu,fnivel1,castnat,terr,calzesp,tsubest,infra,sumi,exp,total
EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,BOAVITA,-72.5849675798,6.33065368603,15097000,500,0,55.29,0,6.46,0,0,0,0,0,0,0,0,0,61.75
EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,BETEITIVA,-72.809032309,5.90990555091,15092000,500,0.2,6.76,0,2.64,0,0,0,0,0,0,0,0,0,9.59
EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,BERBEO,-73.1270304656,5.22728677682,15090000,500,0,21.96,0,0,0,0,0,0,0,0,0,0,0,21.96
EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,BELEN,-72.9116162763,5.98928041246,15087000,500,145.66,53.3,0,0,0,0,0,0,0,0,0,0,0,198.97
EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,ARCABUCO,-73.4375431565,5.75546754184,15051000,500,1.63,15.74,0,0,0,0,0,0,0,0,0,0,0,17.38
EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,SAN JUAN DE MOMBITA,-72.8839843241,5.51860567807,15047000,500,0.26,225.78,0,0.1,0,0,0,0,0,0,0,0,0,226.14
EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,ALMEIDA,-73.378935594,4.97085237348,15022000,500,15.77,323.21,0,0,0,0,0,0,0,0,0,0,0,338.98
EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,TUNJA,-73.3554896602,5.5399515492,15001000,500,65.21,103.62,0,0,0,0,0,0,0,0,0,0,0,168.83
CENTRALES ELECTRICAS DE NARINO S.A. E.S.P.,BAJO SINAI,-77.5225238173,0.818763258912,52560002,520,0,0.03,0,0,0,0,0,0,0,0,0,0,0,0.03
CENTRALES ELECTRICAS DE NARINO S.A. E.S.P.,CARDENAS,0,0,52560001,520,0,0.44,0,0,0,0,0,0,0,0,0,0,0,0.44
CENTRALES ELECTRICAS DE NARINO S.A. E.S.P.,POTOSI,-77.5727915178,0.806342052071,52560000,520,16.15,75.52,0,0,0,0,0,0,0,0,0,0,0,91.67
CENTRALES ELECTRICAS DE NARINO S.A. E.S.P.,SANTA CRUZ,0,0,52540006,520,0,6.45,0,0,0,0,0,0,0,0,0,0,0,6.45
CENTRALES ELECTRICAS DE NARINO S.A. E.S.P.,EL EJIDO,-77.5117534824,1.71744894385,52540005,520,3.91,30.47,0,0,0,0,0,0,0,0,0,0,0,34.38
CENTRALES ELECTRICAS DE NARINO S.A. E.S.P.,SANCHEZ,-77.4837492682,1.67948026444,52540004,520,1.48,207.02,0,22.17,0,0,0,0,0,0,0,0,0,230.67
CENTRALES ELECTRICAS DE NARINO S.A. E.S.P.,SAN ROQUE (BUENAVISTA),0,0,52540003,520,0,3.22,0,0,0,0,0,0,0,0,0,0,0,3.22
CENTRALES ELECTRICAS DE NARINO S.A. E.S.P.,MADRIGAL,-77.5082865553,1.74898478133,52540002,520,0,54.47,0,0,0,0,0,0,0,0,0,0,0,54.47
CENTRALES ELECTRICAS DE NARINO S.A. E.S.P.,ALTAMIRA,-77.3872086913,1.66950042524,52540001,520,0,1391.77,0,0,0,0,0,0,0,0,0,0,0,1391.77
CENTRALES ELECTRICAS DE NARINO S.A. E.S.P.,POLICARPA,-77.458755671,1.62734987378,52540000,520,182.44,1898.52,0,22.32,0,0,0,0,0,0,0,0,0,2103.28
CENTRALES ELECTRICAS DE NARINO S.A. E.S.P.,SAN ISIDRO,-77.5602433743,1.01837340053,52506002,520,0,57.13,0,0,0,0,0,0,0,0,0,0,0,57.13
CENTRALES ELECTRICAS DE NARINO S.A. E.S.P.,OSPINA,-77.5660692089,1.05849067089,52506000,520,15.04,816.35,0,0,0,0,0,0,0,0,0,0,0,831.4
CENTRALES ELECTRICAS DE NARINO S.A. E.S.P.,TAMBILLO,-77.4654632286,1.32312939054,52683017,520,0,0.74,0,0,0,0,0,0,0,0,0,0,0,0.74
CENTRALES ELECTRICAS DE NARINO S.A. E.S.P.,NARINO,-77.3579742048,1.28897586144,52480000,520,42.94,109.48,0,0,0,0,0,0,0,0,0,0,0,152.42
CENTRALES ELECTRICAS DE NARINO S.A. E.S.P.,SAN MIGUEL,-77.9494670531,1.18889960207,52435008,520,979.72,212.2,0,0,0,0,0,0,0,0,0,0,0,1191.93
CENTRALES ELECTRICAS DE NARINO S.A. E.S.P.,CHUCUNES,-77.9727807015,1.1911625272,52435002,520,1102.19,228.47,0,0,0,0,0,0,0,0,0,0,0,1330.66
CENTRALES ELECTRICAS DE NARINO S.A. E.S.P.,PIEDRANCHA,-77.864427399,1.14083809331,52435000,520,3551.5,4302.41,0,0,0,0,0,0,0,0,0,0,0,7853.92
CENTRALES ELECTRICAS DE NARINO S.A. E.S.P.,PAYAN,-78.1810627951,1.76531109836,52427000,520,128.01,624.1,0,0,0,0,0,0,0,0,0,0,0,752.1
CENTRALES ELECTRICAS DE NARINO S.A. E.S.P.,SOTOMAYOR,-77.5213314727,1.49454575815,52418000,520,1200.25,1195.14,0,0,0,0,0,0,0,0,0,0,0,2395.38
CENTRALES ELECTRICAS DE NARINO S.A. E.S.P.,BELLA FLORIDA,-77.5332135191,1.42037335718,52411004,520,0,0.76,0,0,0,0,0,0,0,0,0,0,0,0.76
CENTRALES ELECTRICAS DE NARINO S.A. E.S.P.,TAMBILLO BRAVOS,-77.5221996939,1.41197320957,52411003,520,0,1.24,0,0,0,0,0,0,0,0,0,0,0,1.24
CENTRALES ELECTRICAS DE NARINO S.A. E.S.P.,TABILES,-77.5460300402,1.3939996842,52411002,520,0,1.44,0,0,0,0,0,0,0,0,0,0,0,1.44
CENTRALES ELECTRICAS DE NARINO S.A. E.S.P.,SAN FRANCISCO,-77.5299826792,1.3339086815,52411001,520,0,15.66,0,0,0,0,0,0,0,0,0,0,0,15.66
CENTRALES ELECTRICAS DE NARINO S.A. E.S.P.,LINARES,-77.5237925292,1.35078991287,52411000,520,0,101.82,0,0,0,0,0,0,0,0,0,0,0,101.82
CENTRALES ELECTRICAS DE NARINO S.A. E.S.P.,VILLA BAJA,-77.3511541872,1.95646976702,52405014,520,0,24.74,0,0,0,0,0,0,0,0,0,0,0,24.74
CENTRALES ELECTRICAS DE NARINO S.A. E.S.P.,FLORIDA BAJA,0,0,52405013,520,0,20.12,0,0,0,0,0,0,0,0,0,0,0,20.12
CENTRALES ELECTRICAS DE NARINO S.A. E.S.P.,EL TABLON,-77.3795540657,1.88134558934,52405009,520,0,176.04,0,0,0,0,0,0,0,0,0,0,0,176.04
CENTRALES ELECTRICAS DE NARINO S.A. E.S.P.,LA FLORIDA,-77.3159664474,1.91951166794,52405008,520,0,44.86,0,0,0,0,0,0,0,0,0,0,0,44.86
CENTRALES ELECTRICAS DE NARINO S.A. E.S.P.,SANTA LUCIA,-77.2734375044,1.88946269652,52405007,520,0,108.28,0,0,0,0,0,0,0,0,0,0,0,108.28
CENTRALES ELECTRICAS DE NARINO S.A. E.S.P.,PUERTO NUEVO,-77.2468848783,1.90608918583,52405006,520,0,70.84,0,0,0,0,0,0,0,0,0,0,0,70.84
CENTRALES ELECTRICAS DE NARINO S.A. E.S.P.,LAS DELICIAS,-77.2701756732,1.97570255634,52405002,520,0,148.43,0,0,0,0,0,0,0,0,0,0,0,148.43
CENTRALES ELECTRICAS DE NARINO S.A. E.S.P.,EL PALMAR,-77.3513791488,1.93056721069,52405001,520,0,1569.68,0,0,0,0,0,0,0,0,0,0,0,1569.68
CENTRALES ELECTRICAS DE NARINO S.A. E.S.P.,LEIVA,-77.3062024933,1.93451165112,52405000,520,0,4024.25,0,0,0,0,0,0,0,0,0,0,0,4024.25
CENTRALES ELECTRICAS DE NARINO S.A. E.S.P.,QUIROZ ALTO,-77.1743515075,1.62393698866,52399030,520,49.19,15.3,0,0,0,0,0,0,0,0,0,0,0,64.49
CENTRALES ELECTRICAS DE NARINO S.A. E.S.P.,LA BETULIA,-77.134721636,1.61286517262,52399029,520,3.75,119.03,0,0,0,0,0,0,0,0,0,0,0,122.78
CENTRALES ELECTRICAS DE NARINO S.A. E.S.P.,OLIVOS,-77.2124266262,1.65706863391,52399018,520,0,7.37,0,0,0,0,0,0,0,0,0,0,0,7.37
CENTRALES ELECTRICAS DE NARINO S.A. E.S.P.,LA PLAYA,-77.1564439968,1.63154394231,52399012,520,0,22.5,0,0,0,0,0,0,0,0,0,0,0,22.5
CENTRALES ELECTRICAS DE NARINO S.A. E.S.P.,LA CALDERA,-77.1376313406,1.63111624694,52399003,520,3.75,26.92,0,0,0,0,0,0,0,0,0,0,0,30.66
CENTRALES ELECTRICAS DE NARINO S.A. E.S.P.,SANTANDER,-77.1045824035,1.64850075931,52399001,520,119.52,220.74,0,0,0,0,0,0,0,0,0,0,0,340.26
CENTRALES ELECTRICAS DE NARINO S.A. E.S.P.,LA UNION,-77.1311540017,1.60025484037,52399000,520,378.07,993.48,0,0,0,0,0,0,0,0,0,0,0,1371.56
CENTRALES ELECTRICAS DE NARINO S.A. E.S.P.,VERGEL,-77.6415718927,1.53146610666,52385001,520,11.34,79.21,0,0,0,0,0,0,0,0,0,0,0,90.55
CENTRALES ELECTRICAS DE NARINO S.A. E.S.P.,LA LLANADA,-77.5807206702,1.47264363566,52385000,520,65.23,344.49,0,0,0,0,0,0,0,0,0,0,0,409.72
CENTRALES ELECTRICAS DE NARINO S.A. E.S.P.,EL RODEO,-77.4287179763,1.31037385193,52381008,520,0,4.01,0,0,0,0,0,0,0,0,0,0,0,4.01
CENTRALES ELECTRICAS DE NARINO S.A. E.S.P.,EL MACO,0,0,52381006,520,42.94,0.84,0,0,0,0,0,0,0,0,0,0,0,43.78
CENTRALES ELECTRICAS DE NARINO S.A. E.S.P.,TUNJA LA GRANDE,-77.3190862193,1.35505018354,52381003,520,0,50,0,0,0,0,0,0,0,0,0,0,0,50
CENTRALES ELECTRICAS DE NARINO S.A. E.S.P.,ROBLES,-77.4217068698,1.34872936356,52381002,520,257.67,0.5,0,0,0,0,0,0,0,0,0,0,0,258.16
CENTRALES ELECTRICAS DE NARINO S.A. E.S.P.,MATITUY,-77.3369484738,1.3716112562,52381001,520,0,6.65,0,0,0,0,0,0,0,0,0,0,0,6.65
CENTRALES ELECTRICAS DE NARINO S.A. E.S.P.,LA FLORIDA,-77.406436071,1.299192798,52381000,520,1970.84,153.58,0,0,0,0,0,0,0,0,0,0,0,2124.41
CENTRALES ELECTRICAS DE NARINO S.A. E.S.P.,CABUYALES,-76.9759051963,1.65389899334,52378013,520,0,20.49,0,0,0,0,0,0,0,0,0,0,0,20.49
CENTRALES ELECTRICAS DE NARINO S.A. E.S.P.,TAJUMBINA,-76.9383199575,1.57033440098,52378009,520,3.7,76.12,0,0,0,0,0,0,0,0,0,0,0,79.82
CENTRALES ELECTRICAS DE NARINO S.A. E.S.P.,SAN GERARDO,-76.9399859673,1.6256993539,52378005,520,1.46,8.14,0,0,0,0,0,0,0,0,0,0,0,9.6
CENTRALES ELECTRICAS DE NARINO S.A. E.S.P.,LA CRUZ,-76.9705345817,1.60134086722,52378000,520,120.99,380.55,0,0,0,0,0,0,0,0,0,0,0,501.54
CENTRALES ELECTRICAS DE NARINO S.A. E.S.P.,LAS CRUCES,-77.5897379544,0.84084200598,52356009,520,2.73,0.17,0,0,0,0,0,0,0,0,0,0,0,2.9
CENTRALES ELECTRICAS DE NARINO S.A. E.S.P.,LOMAS DE SURAS,-77.5608030791,0.890613047375,52356005,520,18.88,0.43,0,0,0,0,0,0,0,0,0,0,0,19.31
CENTRALES ELECTRICAS DE NARINO S.A. E.S.P.,YARAMAL,-77.6419005291,0.7692704381,52356004,520,0,399.05,0,0,0,0,0,0,0,0,0,0,0,399.05
CENTRALES ELECTRICAS DE NARINO S.A. E.S.P.,SAN JUAN,-77.5469514308,0.892540764636,52356003,520,190.85,91.48,0,0,0,0,0,0,0,0,0,0,0,282.33
CENTRALES ELECTRICAS DE NARINO S.A. E.S.P.,LAS LAJAS,-77.5840419189,0.807441213137,52356002,520,15.1,4.74,0,0,0,0,0,0,0,0,0,0,0,19.84
CENTRALES ELECTRICAS DE NARINO S.A. E.S.P.,LA VICTORIA,-77.5363749033,0.670969109751,52356001,520,22,236.07,0,0,0,0,0,0,0,0,0,0,0,258.07
CENTRALES ELECTRICAS DE NARINO S.A. E.S.P.,IPIALES,-77.6463999012,0.827735060636,52356000,520,245.8,1103.13,0,0,0,0,0,0,0,0,0,0,0,1348.93
CENTRALES ELECTRICAS DE NARINO S.A. E.S.P.,SANTA ANA,-77.557838195,1.08381943116,52354012,520,0,131.97,0,0,0,0,0,0,0,0,0,0,0,131.97
CENTRALES ELECTRICAS DE NARINO S.A. E.S.P.,EL PEDREGAL,-77.452080153,1.05269006981,52354007,520,180.51,3368.53,0,0,0,0,0,0,0,0,0,0,0,3549.04
CENTRALES ELECTRICAS DE NARINO S.A. E.S.P.,PILCUAN VIEJO,-77.4746060467,1.02347493589,52354004,520,4.58,125.6,0,0,0,0,0,0,0,0,0,0,0,130.18
CENTRALES ELECTRICAS DE NARINO S.A. E.S.P.,PILCUAN LA RECTA,-77.4668129045,1.02788290374,52354002,520,6.93,162.26,0,0,0,0,0,0,0,0,0,0,0,169.2
CENTRALES ELECTRICAS DE NARINO S.A. E.S.P.,IMUES,-77.4961681198,1.05513327782,52354000,520,301.11,3872.36,0,0,0,0,0,0,0,0,0,0,0,4173.47
CENTRALES ELECTRICAS DE NARINO S.A. E.S.P.,EL CAPULI,-77.477936152,1.00686624166,52352006,520,0,57.13,0,0,0,0,0,0,0,0,0,0,0,57.13
CENTRALES ELECTRICAS DE NARINO S.A. E.S.P.,SAN FRANCISCO,-77.544768579,0.993889188736,52352003,520,0,136.63,0,0,0,0,0,0,0,0,0,0,0,136.63
CENTRALES ELECTRICAS DE NARINO S.A. E.S.P.,ILES,-77.5209761227,0.969202404611,52352000,520,67.23,2003.37,0,0,0,0,0,0,0,0,0,0,0,2070.6
CENTRALES ELECTRICAS DE NARINO S.A. E.S.P.,CUATIS,-77.5867664072,0.911332475108,52323001,520,11.33,7.2,0,0,0,0,0,0,0,0,0,0,0,18.52
CENTRALES ELECTRICAS DE NARINO S.A. E.S.P.,GUALMATAN,-77.5686640969,0.919672117789,52323000,520,195.75,54.78,0,0,0,0,0,0,0,0,0,0,0,250.53
CENTRALES ELECTRICAS DE NARINO S.A. E.S.P.,EL ROSAL,-77.545945043,1.138391587,52320016,520,0,76.04,0,0,0,0,0,0,0,0,0,0,0,76.04
CENTRALES ELECTRICAS DE NARINO S.A. E.S.P.,GUAITARILLA,-77.5496855022,1.12963027843,52320000,520,0,4314.61,0,0,0,0,0,0,0,0,0,0,0,4314.61
CENTRALES ELECTRICAS DE NARINO S.A. E.S.P.,LA VICTORIA,-77.7183284539,0.965421387797,52317005,520,0,7.79,0,0,0,0,0,0,0,0,0,0,0,7.79
CENTRALES ELECTRICAS DE NARINO S.A. E.S.P.,SAN JOSE DE CHILLANQUER,-77.6485484705,0.983386812148,52317004,520,21.89,570.92,0,0,0,0,0,0,0,0,0,0,0,592.8
CENTRALES ELECTRICAS DE NARINO S.A. E.S.P.,LA AGUADA,-77.376474984,1.13056687218,52885007,520,6.89,42.8,0,0,0,0,0,0,0,0,0,0,0,49.7
CENTRALES ELECTRICAS DE NARINO S.A. E.S.P.,MEJIA,-77.3893198749,1.1222105778,52885006,520,13.79,42.97,0,0,0,0,0,0,0,0,0,0,0,56.75
CENTRALES ELECTRICAS DE NARINO S.A. E.S.P.,YACUANQUER,-77.4004765826,1.11579938415,52885000,520,36.42,558.61,0,22.4,0,0,0,0,0,0,0,0,0,617.42
CENTRALES ELECTRICAS DE NARINO S.A. E.S.P.,LOS ARRAYANES,-77.5726425272,1.08322823848,52838012,520,4.99,117.25,0,0,0,0,0,0,0,0,0,0,0,122.24
CENTRALES ELECTRICAS DE NARINO S.A. E.S.P.,YASCUAL,-77.6401213955,1.20945585384,52838009,520,20.2,973.03,0,0,0,0,0,0,0,0,0,0,0,993.23
CENTRALES ELECTRICAS DE NARINO S.A. E.S.P.,SANTANDER,-77.656653251,1.06835711591,52838007,520,6.22,355.18,0,0,0,0,0,0,0,0,0,0,0,361.4
CENTRALES ELECTRICAS DE NARINO S.A. E.S.P.,PINZON,-77.5942362794,1.08482064513,52838004,520,0,116.46,0,0,0,0,0,0,0,0,0,0,0,116.46
CENTRALES ELECTRICAS DE NARINO S.A. E.S.P.,CUATRO ESQUINAS,-77.5926633129,1.09371963636,52838002,520,0,20.96,0,0,0,0,0,0,0,0,0,0,0,20.96
CENTRALES ELECTRICAS DE NARINO S.A. E.S.P.,ALBAN,-77.5723092547,1.09116176043,52838001,520,0,55.41,0,0,0,0,0,0,0,0,0,0,0,55.41
CENTRALES ELECTRICAS DE NARINO S.A. E.S.P.,TUQUERRES,-77.6168833378,1.08519299564,52838000,520,419.16,3040,0,22.17,0,0,0,0,0,0,0,0,0,3481.33
CENTRALES ELECTRICAS DE NARINO S.A. E.S.P.,GUADUAL,-78.4979950823,1.83099854498,52835191,520,1.44,235,0,133.7,0,0,0,0,0,0,0,0,0,370.14
CENTRALES ELECTRICAS DE NARINO S.A. E.S.P.,GUACHIRI,-78.5939096073,1.68415418002,52835190,520,0.46,8.47,0,0,0,0,0,0,0,0,0,0,0,8.93
CENTRALES ELECTRICAS DE NARINO S.A. E.S.P.,EL PROGRESO-SANTO DOMINGO,0,0,52835189,520,0.91,27.92,0,0,0,0,0,0,0,0,0,0,0,28.83
CENTRALES ELECTRICAS DE NARINO S.A. E.S.P.,BAJO BUENOS AIRES (TABLON SALADO),-78.5134816288,1.752795808,52835183,520,2.39,17.16,0,22.17,0,0,0,0,0,0,0,0,0,41.72
CENTRALES ELECTRICAS DE NARINO S.A. E.S.P.,ALTO VILLARICA,-78.6994561253,1.59001798913,52835182,520,0.43,67.21,0,44.65,0,0,0,0,0,0,0,0,0,112.29
CENTRALES ELECTRICAS DE NARINO S.A. E.S.P.,ALTO SANTO DOMINGO,-78.8504572677,1.60318031845,52835181,520,0,46.86,0,22.31,0,0,0,0,0,0,0,0,0,69.17
CENTRALES ELECTRICAS DE NARINO S.A. E.S.P.,ALTO JAGUA (RIO MIRA),-78.7791061552,1.60850754517,52835180,520,9.63,122.01,0,22.4,0,0,0,0,0,0,0,0,0,154.03
CENTRALES ELECTRICAS DE NARINO S.A. E.S.P.,ALTO BUENOS AIRES,-78.5136561308,1.75437114499,52835179,520,2.28,42.36,0,0,0,0,0,0,0,0,0,0,0,44.64
CENTRALES ELECTRICAS DE NARINO S.A. E.S.P.,AGUACATE,-78.7322525942,1.66809135043,52835178,520,2.73,70.58,0,0.02,0,0,0,0,0,0,0,0,0,73.34
CENTRALES ELECTRICAS DE NARINO S.A. E.S.P.,ACHOTAL,-78.6733855956,1.43322264834,52835177,520,2.28,48.94,0,0.02,0,0,0,0,0,0,0,0,0,51.24
CENTRALES ELECTRICAS DE NARINO S.A. E.S.P.,LA BRAVA RIO CAUNAPI,-78.6533604839,1.52292285474,52835174,520,1.82,33.89,0,0,0,0,0,0,0,0,0,0,0,35.71
CENTRALES ELECTRICAS DE NARINO S.A. E.S.P.,BOCA DE TULMO,-78.6985873221,1.49146318482,52835167,520,0.46,8.47,0,0,0,0,0,0,0,0,0,0,0,8.93
CENTRALES ELECTRICAS DE NARINO S.A. E.S.P.,IMBILI,-78.7255344251,1.53380260705,52835163,520,10.48,265.85,0,66.78,0,0,0,0,0,0,0,0,0,343.11
CENTRALES ELECTRICAS DE NARINO S.A. E.S.P.,PINAL SALADO,-78.7116548483,1.70135458736,52835161,520,7.46,232.05,0,111.54,0,0,0,0,0,0,0,0,0,351.05
CENTRALES ELECTRICAS DE NARINO S.A. E.S.P.,CANDELILLA,-78.687319371,1.4759124,52835160,520,14.58,306.68,0,0,0,0,0,0,0,0,0,0,0,321.26
CENTRALES ELECTRICAS DE NARINO S.A. E.S.P.,DOS QUEBRADAS,-78.6770505408,1.62123018367,52835159,520,1.08,199.62,0,111.62,0,0,0,0,0,0,0,0,0,312.32
CENTRALES ELECTRICAS DE NARINO S.A. E.S.P.,VARIANTE,-78.613566086,1.42765506985,52835158,520,0.91,16.94,0,0,0,0,0,0,0,0,0,0,0,17.86
CENTRALES ELECTRICAS DE NARINO S.A. E.S.P.,CAJAPI,-78.7130379753,1.59611135507,52835157,520,3.45,567.03,0,357.18,0,0,0,0,0,0,0,0,0,927.66
CENTRALES ELECTRICAS DE NARINO S.A. E.S.P.,BUCHELY,-78.7685701909,1.70258785618,52835156,520,2.35,86.99,0,334.42,0,0,0,0,0,0,0,0,0,423.75
CENTRALES ELECTRICAS DE NARINO S.A. E.S.P.,PENA COLORADA,-78.7469297145,1.57050544654,52835155,520,1.53,384.3,0,111.63,0,0,0,0,0,0,0,0,0,497.46
CENTRALES ELECTRICAS DE NARINO S.A. E.S.P.,INGUAPI EL GUADUAL,-78.7836863408,1.68470653244,52835152,520,0,46.73,0,200.76,0,0,0,0,0,0,0,0,0,247.48
CENTRALES ELECTRICAS DE NARINO S.A. E.S.P.,VAQUERIA COLOMBIA GRANDE,-78.86099207,1.78312573273,52835151,520,6.94,189.06,0,156.51,0,0,0,0,0,0,0,0,0,352.51
CENTRALES ELECTRICAS DE NARINO S.A. E.S.P.,BELLAVISTA,-78.5629015489,1.6694739314,52835150,520,0.46,8.47,0,0,0,0,0,0,0,0,0,0,0,8.93
CENTRALES ELECTRICAS DE NARINO S.A. E.S.P.,LAS MERCEDES,-78.4716820226,1.81230432527,52835149,520,16.64,16.06,0,244.09,0,0,0,0,0,0,0,0,0,276.79
CENTRALES ELECTRICAS DE NARINO S.A. E.S.P.,VUELTA CANDELILLA,-78.6824459086,1.45030482163,52835144,520,2.87,46.93,0,89.23,0,0,0,0,0,0,0,0,0,139.04
CENTRALES ELECTRICAS DE NARINO S.A. E.S.P.,TANGAREAL CARRETERA,-78.6889187541,1.55182359064,52835141,520,6.3,495.89,0,134.01,0,0,0,0,0,0,0,0,0,636.21
CENTRALES ELECTRICAS DE NARINO S.A. E.S.P.,PUEBLO NUEVO,-78.6764973748,1.52951124139,52835136,520,9.39,218,0,67.08,0,0,0,0,0,0,0,0,0,294.47
CENTRALES ELECTRICAS DE NARINO S.A. E.S.P.,PINDALES,-78.743804299,1.620253309,52835134,520,0.65,100.82,0,66.97,0,0,0,0,0,0,0,0,0,168.44
CENTRALES ELECTRICAS DE NARINO S.A. E.S.P.,LA VEGA,-78.7312913352,1.534578394,52835129,520,0.43,69.9,0,67,0,0,0,0,0,0,0,0,0,137.33
CENTRALES ELECTRICAS DE NARINO S.A. E.S.P.,PINUELA RIO MIRA,-78.7037306147,1.49262753338,52835127,520,0.91,22.23,0,0,0,0,0,0,0,0,0,0,0,23.15
CENTRALES ELECTRICAS DE NARINO S.A. E.S.P.,LA CHORRERA,-78.6807543448,1.53636431303,52835125,520,2.73,53.03,0,0.01,0,0,0,0,0,0,0,0,0,55.76
CENTRALES ELECTRICAS DE NARINO S.A. E.S.P.,KILOMETRO 35,-78.7013753173,1.57510725313,52835121,520,1.96,17.63,0,22.36,0,0,0,0,0,0,0,0,0,41.95
CENTRALES ELECTRICAS DE NARINO S.A. E.S.P.,KILOMETRO 28,-78.7303758238,1.62997443291,52835120,520,1.75,207.84,0,133.94,0,0,0,0,0,0,0,0,0,343.54
CENTRALES ELECTRICAS DE NARINO S.A. E.S.P.,JUAN DOMINGO,-78.6943851252,1.56167512763,52835119,520,3.19,66.66,0,22.41,0,0,0,0,0,0,0,0,0,92.26
CENTRALES ELECTRICAS DE NARINO S.A. E.S.P.,GUALTAL,-78.5994222576,1.41930210139,52835116,520,9.01,90.03,0,89.24,0,0,0,0,0,0,0,0,0,188.28
CENTRALES ELECTRICAS DE NARINO S.A. E.S.P.,GUACHAL,-78.5814661779,2.41891677426,52835115,520,0.65,195.59,0,66.97,0,0,0,0,0,0,0,0,0,263.2
CENTRALES ELECTRICAS DE NARINO S.A. E.S.P.,GUABAL,0,0,52835114,520,3.26,51.55,0,44.61,0,0,0,0,0,0,0,0,0,99.42
CENTRALES ELECTRICAS DE NARINO S.A. E.S.P.,CORRIENTE GRANDE,-78.5910824971,1.58992645716,52835111,520,0.65,136.66,0,89.37,0,0,0,0,0,0,0,0,0,226.68
CENTRALES ELECTRICAS DE NARINO S.A. E.S.P.,CACAGUAL,-78.9085023543,1.66858336531,52835109,520,3.93,89.96,0,66.94,0,0,0,0,0,0,0,0,0,160.82
CENTRALES ELECTRICAS DE NARINO S.A. E.S.P.,BRISAS DEL ACUEDUCTO,-78.7912955326,1.67924849247,52835108,520,0,9.37,0,44.61,0,0,0,0,0,0,0,0,0,53.99
CENTRALES ELECTRICAS DE NARINO S.A. E.S.P.,BAJO JAGUA,-78.79232349,1.61857540754,52835107,520,0.22,94.53,0,111.55,0,0,0,0,0,0,0,0,0,206.29
CENTRALES ELECTRICAS DE NARINO S.A. E.S.P.,ALBANIA,-78.7413896772,1.599013335,52835104,520,0.22,57.35,0,22.32,0,0,0,0,0,0,0,0,0,79.89
CENTRALES ELECTRICAS DE NARINO S.A. E.S.P.,INGUAPI DEL CARMEN,-78.7535654452,1.673331591,52835099,520,1.34,164.05,0,267.72,0,0,0,0,0,0,0,0,0,433.11
CENTRALES ELECTRICAS DE NARINO S.A. E.S.P.,ALTO AGUA CLARA,-78.7757332278,1.71590751023,52835092,520,0,32.67,0,133.84,0,0,0,0,0,0,0,0,0,166.5
CENTRALES ELECTRICAS DE NARINO S.A. E.S.P.,RETONO,-78.6649856155,1.63315562948,52835088,520,0.65,100.82,0,66.97,0,0,0,0,0,0,0,0,0,168.44
CENTRALES ELECTRICAS DE NARINO S.A. E.S.P.,PULGANDE,-78.6250731761,1.43591830031,52835087,520,1.37,32.86,0,0,0,0,0,0,0,0,0,0,0,34.23
CENTRALES ELECTRICAS DE NARINO S.A. E.S.P.,CHILVICITO,-78.736084697,1.62734131909,52835077,520,0.67,44.27,0,22.33,0,0,0,0,0,0,0,0,0,67.27
CENTRALES ELECTRICAS DE NARINO S.A. E.S.P.,EL CARMEN KM 36,-78.6980894486,1.56825335323,52835071,520,0.67,44.27,0,22.33,0,0,0,0,0,0,0,0,0,67.27
CENTRALES ELECTRICAS DE NARINO S.A. E.S.P.,CEIBITO,-78.745839866,1.643122589,52835069,520,3.62,197.09,0,133.93,0,0,0,0,0,0,0,0,0,334.64
CENTRALES ELECTRICAS DE NARINO S.A. E.S.P.,CALETA VIENTO LIBRE,-78.5481522835,1.82567973339,52835068,520,0,37.94,0,67.05,0,0,0,0,0,0,0,0,0,104.99
CENTRALES ELECTRICAS DE NARINO S.A. E.S.P.,EL PINDE,-78.4747504731,1.40530757356,52835065,520,6.97,168.08,0,44.66,0,0,0,0,0,0,0,0,0,219.71
CENTRALES ELECTRICAS DE NARINO S.A. E.S.P.,EL BAJITO,-78.804182873,1.8131859324,52835063,520,13.24,15.19,0,266.75,0,0,0,0,0,0,0,0,0,295.19
CENTRALES ELECTRICAS DE NARINO S.A. E.S.P.,URIBE URIBE (CHILVI),-78.7449098606,1.65445951823,52835059,520,0.43,181.25,0,223.1,0,0,0,0,0,0,0,0,0,404.77
CENTRALES ELECTRICAS DE NARINO S.A. E.S.P.,SAN ANTONIO,-78.6891013381,1.71419874012,52835051,520,0.46,13.36,0,22.36,0,0,0,0,0,0,0,0,0,36.17
